Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
Europe,Spain,Valencia,,El Bosque,Holiday,Public,,2022,,TBA,$4M,,,,Mafer,,,,,,,,,Renovate,Open,,RTJ,2022-01-25,39.44877,-0.624928,,https://www.elbosquegolf.com/historia/,,5WSYK5QviN0,,,,,,,,,,,Finalizamos,,,,,,,,,
Europe,Sweden,Helsingborg,,Vasatorp,Holiday,Member,,2022,,Benestam,,,,,,,,,,,,,,Renovate,Open,,,2022-05-03,56.0486213,12.7953531,,https://www.vasatorp.golf/,,,benestamgolfcoursedesign,Johan Benestam,,,,,,,12 holes,,,,,,,,,,,
Europe,Sweden,Lake Mälaren,,The Strand,Holiday,Member,,2023,,Benestam,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-06-23,59.392505,16.7944846,,https://strand.golf/golf-index#course-renovation,,,,,,,,,,,,,,,,,,,,,,
Europe,Sweden,Norrköping,,Bråvikens,Holiday,Member,,2025,,Benestam,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-06-23,58.6035391,16.3187606,,https://www.bragk.se/,,,,,,,,,,,,,,,,,,,,,,
Europe,Sweden,Sweden,,Gullbringa,Holiday,Member,,2022,,Fjällman,,,,,,,,,,,,,,Renovate,Open,,,2022-04-30,57.882503,11.768645,,https://www.eigca.org/news/131365/Peter-Fjand228;llman-MEIGCA-finishes-first-phase-of-Master-Plan-at-Gullbringa-GCC,,,,,,,,,,,,,,,,,,,,,,
Europe,Sweden,Sweden,,Haninge,Holiday,Member,,2022,,Leijon,,,,,Nelson Vecchio,,,,,,,,,Renovate,Open,,,2022-10-30,59.1102649,18.1938702,,,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Birmingham,,Enville,Holiday,,,2024,,Pont Clayton,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-01-30,52.498451,-3.361702,,https://www.envillegolfclub.co.uk/golf/,,,,,,,,,,,Ed Cartwright,,,cdpgolf1/status/1350031809183162368,Plans,,,,,,,
GB&I,England,Birmingham,,Sandwell Park,Holiday,,,2025,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2021-01-30,52.512217,-1.975123,,https://www.sandwellparkgolfclub.co.uk/,,,,,,,,,,,,,,richprophetgolf/status/1355094071082102784,Link,,,,,,,
GB&I,England,Dorset,Swanage,Isle of Purbeck,Holiday,Public,,2024,,Lobb Langheim,,,,,,,,,,,,,1892,Renovate,Ongoing,,,2022-03-28,50.6366383,-1.984649,,http://purbeckgolf.co.uk,,,purbeckgolf,Heathland,,,,,,,,,,David61mg/status/1473757142062673929,Langheim,,,,,,,
GB&I,England,Lincolnshire,,Seacroft Golf Club,Holiday,,,2023,,Clyde Johnson,,,,,,,,,,,,,,Renovate,Construction,,Willie Fernie,2022-11-11,53.129468,0.335558,,https://www.seacroft-golfclub.co.uk/maintaining_the_links,,,,,,,,,,,,, April  2023,CunninGolf/status/1452205540541665282,Angle,,,,,,,
GB&I,England,Sheffield,,Hallamshire,Holiday,Public,,2025,,Pont Clayton,,,,,,,,,,,,,,Renovate,Masterplan,,Colt,2022-03-12,53.3748577,-1.543724,,https://www.hallamshiregolfclub.co.uk/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Stafford,,Ingestre Park,Holiday,,,2023,,Hunt,,,,,MJ Abbott,,,,,,,,,Renovate,Construction,,,2022-11-11,52.815659,-2.096609,,https://www.ingestregolf.co.uk/the_new_course,,AQaexUWqmxI,,,,,,,,,Spring 2023,, July  2022,,,,,,,,,
GB&I,England,Stafford,,Whittington Heath,Holiday,,,2022,,Gaunt,,,,,John Greasley,,,,,,,,,Renovate,Open,,Colt,2022-04-23,52.662171,-2.062368,,https://www.whittingtonheathgc.co.uk/,,VCtWpUOdub0,,,,,,,,,,,Greasley,,,,,,,,,
GB&I,England,Surrey,,Calcot Park,Holiday,Member,,2026,,Pont Longmuir,,,,,,,,,,,,,,Renovate,Masterplan,,Colt,2021-10-19,51.4454326,-1.0382002,,https://www.calcotpark.com/course,,,regenerationofcalcotpark,,,,,,,,,,,,,,,,,,,
GB&I,England,Surrey,,Cuddington,Holiday,,,2022,,Pont Cartwright,,,,,Conor Walsh,,,,,,,,1929,Renovate,Open,,Colt,2022-03-28,51.331729,-0.216643,,https://www.cuddingtongc.co.uk/course_history,,,,,6603,,,,,,,,,conorWalsh11/status/1507613515414179846,Hole 8,,,,,,,
GB&I,England,Surrey,,Sunningdale Heath,Holiday,Member,,2026,,Clayton Longmuir,,,,,,,,,,,,,,Renovate,Masterplan,,Colt,2021-10-17,51.387291,-0.635501,,https://www.sunningdaleheathgolf.co.uk/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Wallsend,,Centurion Park,Holiday,,Short,2022,,Paul Thomas,$18M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-11-11,54.994414,-1.552621,,https://www.golfcoursearchitecture.net/content/planning-application-submitted-for-16313m-centurion-golf-centre,,,,,,,,,,,12 holes,,,,,,,,,,,
GB&I,England,Warwick,,Stratford on Avon,Holiday,,,2022,,Gaunt,,,,,,,,,,,,,,Renovate,Open,,,2022-08-22,52.193886,-3.930095,,https://www.stratfordonavongolfclub.co.uk/,,,,,,,,,,,,,,,,,,,,,,
GB&I,Ireland,Dublin,,Druids Glen,Holiday,Public,,2022,,Lynch McEvoy,$12M,,,,DAR,,,,,,,,,Renovate,Open,,Ruddy,2022-11-12,53.095531,-6.080714,,https://www.independent.ie/sport/golf/tee-to-green/home-and-away-places-to-play-paradise-regained-at-druids-glen-42081081.html,,,kevinmarkham,Markham,,,,,,,(re)GOLF,,,reGOLFdesign/status/1385638155660009475,Hole 4,,,,,,,
GB&I,Ireland,Dublin,,Portmarnock Hotel Links,Holiday,Member,,2023,,Lynch,,,,,,,,,,,,,,Renovate,Construction,,Langer Eby,2022-11-11,53.4295677,-6.1283168,,https://www.portmarnock.com/golf.html,,MLgyl_nqjcw,,,,,,,,,,,Before,,,,,,,,,
GB&I,Ireland,Dublin,,Royal Dublin,Holiday,Member,,2023,,Pont Clayton,,,,,,,,,,,,,,Renovate,Ongoing,,Colt,2022-10-31,53.356852,-6.172806,,https://www.independent.ie/sport/golf/tee-to-green/home-and-away-places-to-play-royal-dublins-riddle-of-the-sands-42097892.html,,,,,,,,,,,Bunkers,,,,,,,,,,,
GB&I,Ireland,Sligo,,Strandhill,Holiday,Member,,2025,,McIntosh,,,,,,,,,,,,,,Renovate,Ongoing,,Hackett,2022-03-13,54.2658404,-8.7442136,,http://www.strandhillgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
GB&I,No. Ireland,Ballymean,,Galgorm,Holiday,Public,,2023,,Markham,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-11-12,54.8552707,-6.5923774,,https://www.belfasttelegraph.co.uk/sport/golf/explained-the-changes-made-by-galgorm-castle-to-increase-the-challenge-for-this-years-world-invitational-41905053.html,,NE86RAVv9Ho,,,,,,,,,Spring 2023,,Hole 14,,,,,,,,,
GB&I,No. Ireland,Portstewart,,Portstewart,Holiday,,,2026,,European Golf Design,,,,,,,,,,,,,,Renovate,Ongoing,,Park,2022-09-06,55.1713997,-7.0052701,,https://www.portstewartgc.co.uk/,,,,,,,,,,,,,,eurogolfdesign/status/1540222896789929986,3 courses,,,,,,,
GB&I,Scotland,Dundee,,Monifieth Golf Links,Holiday,Public,,2024,,Pont Clayton,,,,,Sam Cooper,,,,,,,,,Renovate,Ongoing,,,2022-06-14,56.4813479,-2.813454,,https://monifiethgolf.co.uk/medal-course/,,,,,,,,,,,,,,cdpgolf1/status/1536399164413816832,Medal,,,,,,,
GB&I,Scotland,Glasgow,,Lethamhill,Govt.,Public,,2023,,Macpherson,,,,,,,,,,,,,,Renovate,Construction,,,2021-12-24,55.878037,-4.179851,,https://www.bunkered.co.uk/golf-news/r-a-close-to-deal-to-buy-glasgow-municipal-golf-course,,,,,,,,,,,,,,GeoffShac/status/1359942163983867904,Glasgow,,,,,,,
L America,Anguilla,Anguilla,,Aurora International,Holiday,Public,,2022,,Norman,,,Mitchell,,,,,,,,,,,Renovate,Open,,,2022-03-25,18.17749,-63.123675,,https://www.auroraanguilla.com/golf/,,,auroraanguilla,,,,,,,,,,,,,,,golf@cuisinart.ai,,,,
L America,Barbados,Barbados,,Apes Hill,Holiday,Public,,2022,,Kirby Carlton,,,,,Narly,,,,,,,,,Renovate,Open,,Kirby,2022-12-03,13.215423,-77.539071,,https://apeshillclub.com/,,kS8lXL9PJcU,,,,,,,,,Gary Shapiro,,16th hole,JustCLW/status/1310897412337283072,Hole 6,,,,,,,
L America,Costa Rica,Guanacaste,,Peninsula Papagayo,Holiday,Public,,2023,,Layton,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-12-23,10.6286366,-85.6924583,,https://peninsulapapagayo.com/golf-course/,,,,,,,,,,,,,,,,,,,,,,
L America,Mexico,Cabo,,Cabo del Sol,Holiday,Public,,2022,,Fry Straka,,,,,,,,,,,,,2001,Renovate,Open,,Weiskopf,2022-12-26,22.9152794,-109.8441957,,https://thegolfwire.com/cabo-del-sol-golf-course-renovation/,,,,,,,,,,,Desert course,,,,,,,,,,,
L America,Mexico,Chihuahua,,Campestre de Chihuahua,Once,Member,,2023,,Piza,,,,,Roca,,,,,,,,,Renovate,Ongoing,,,2022-06-24,28.6345147,-106.1127735,,https://campestrechihuahua.mx/areas-deportivas/golf/,,,,,,,,,,,,,,Roca_Golf/status/1537458746347102210,Roca,,,,,,,
L America,Mexico,Guadalajra,,Guadalajra CC,Once,Member,,2022,,Alarcon Morrish,,,,,Roca,,,,,,,,,Renovate,Open,,,2022-08-07,20.7044775,-103.3743331,,https://www.gcc.com.mx/,,,,,,,,,,,,,,,,,,,,,,
L America,Mexico,Jalisco,,El Tamarindo,Holiday,Public,,2022,,TBA,,,,,,,,,,,,,,Renovate,Open,,,2021-12-26,19.902645,-105.585371,,https://www.fourseasons.com/tamarindo/,,,,,,,,,,,Four Seasons,,,Evan_Schiller/status/721718166598983680,Image ,,,,,,,
L America,Mexico,Nayarit,,Vidanta,Holiday,Public,,2022,,Norman,$13.5M,,,,,,,,,,,,,Renovate,Open,,,2022-08-13,20.680566,-105.2758474,,https://www.vidanta.com/en/web/nuevo-vallarta/the-norman-signature-course,,,,,,,,,,,,,,,,,,,,,,
L America,Mexico,Sinaloa,,Marina Mazatlan,Holiday,Public,,2022,,Piza,,,,,,,,,,,,,2009,Renovate,Ongoing,,Fleming,2021-11-18,23.1973514,-106.4544403,,https://www.golfmarinamazatlan.com/,,_ijcPQNhkuI,,,,,,,,,Reassess,,Flyover,,,,,,,,,
N America,Canada,Alberta,,Waterton Lakes,Govt.,Public,,2024,,Lobb,,,,,,,,,,,,,,Renovate,Ongoing,,Thompson,2021-04-29,49.074944,-113.887952,,https://golfwaterton.com/,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Brit Columbia,,Chilliwack,Holiday,Public,,2025,,Lobb,,,,,,,,,,,,,1958,Renovate,Masterplan,,Brown,2022-12-14,49.1261,-122.066,,https://www.chilliwackgolf.com/,,,,,,,,,,,,,,drewharvie/status/1603078122823450626,Oliver Tubb,,,,,,,
N America,Canada,Brit Columbia,,Pender Harbour,Holiday,Public,,2023,,Lobb Hay,,,,,,,,,,,,,,Renovate,Open,,,2022-12-02,49.650021,-123.974972,,http://www.pendergolf.ca/our-history.html,,UaU3JeVSr6E,,,,,,,,,,,Alex Hay,,,,,,,,,
N America,Canada,Brit Columbia,,Purcell,Holiday,Public,,2025,,Dormer,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-04-22,49.6333455,-115.9633365,,https://purcell.golf/,,,,,,,,,,,Kimberly,,,,,,,,,,,
N America,Canada,Brit Columbia,,Redwoods,Holiday,Public,,2025,,Locke,,,,,,,,,,,,,,Renovate,Construction,,Locke,2022-12-18,49.1634455,-122.616865,,https://www.redwoods-golf.com/pipeline-hole-comparisons,,,,,,,,,,,Pipeline,,,,,,,,,,,
N America,Canada,Ontario,,London Hunt Club,Once,Member,,2023,,Hurdzan,,,,,KCM,,,,,,,,,Renovate,Construction,,,2022-11-11,42.9757016,-81.3596672,,https://www.londonhuntclub.com/,,9XpUB6IIH_0,,,,,,,,,,,Week 16,,,,,,,,,
N America,Canada,Ontario,,StoneBridge,Once,Member,,2022,,Baker,,,,,,,,,,,,,,Renovate,Open,,Baker,2022-11-05,45.25234,-75.722811,,http://www.stonebridgegc.com/,,,,,,,,,,,,,,StonebridgeCA/status/1400655010057408513,Plan,,,,,,,
N America,Canada,Ontario,,Sunningdale,Once,Member,,2023,,Carrick,,,,,KCM,,,,,,,,,Renovate,Construction,,Thompson,2021-06-18,43.033,-81.308194,,https://www.sunningdalegolf.com/golf/courses.htm,,,,,,,,,,,,,,kcm_cg/status/1387099066019033088,6 Holes,,,,,,,
N America,Canada,Ontario,,Taboo,Holiday,Public,,2024,,Nicklaus,,,,,,,,,,,,,,Renovate,Drawing boards ,,Garl,2022-02-23,44.9696757,-79.3462787,,https://muskokatoday.com/2021/09/jack-nicklaus-visits-taboo-for-look-at-re-designing-golf-course/,,,,,,,,,,,Pete Dye,,,,,,,,,,,
N America,Canada,Quebec,,Beaconsfield,Once,Member,,2024,,Mingay,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-06-18,45.435366,-73.8300629,,http://www.beaconsfieldgolfclub.ca/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Alabama,,Auburn,Holiday,Public,,2022,,Bergin,,,,,,,,,,,,,,Renovate,Open,,Bergin,2022-10-04,32.6279028,-85.5135586,,https://www.augolfclub.com/about-us,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Alabama,,Limestone Springs,Holiday,Public,,2022,,Langner,,,,,,,,,,,,,,Renovate,Open,,,2022-10-30,33.8948604,-86.568515,,https://www.limestonesprings.com/,,6iw_VDAQ6eg,,,,,,,,,,,Flyover,,,,,,,,,
N America,USA,Alabama,,Riverchase,Holiday,Public,,2022,,LaFoy,$1M,,,,,,,,,,,,,Renovate,Ongoing,,,2022-06-13,33.3433378,-86.8294162,,https://www.riverchasecc.com/Golf/Golf_Course_Overview,,,,,,,,,,,,,,gcamagazine/status/1534504536391426054,GCA,,,,,,,
N America,USA,Alabama,,Steelwood,Once,Member,,2023,,Bowman,,,,,Titzer,,,,,,,,1997,Renovate,Construction,,Pate,2022-03-27,30.7017002,-87.725212,,https://memberslodgesteelwood.com/golf-course/,,MCT3mlTKAuQ,,,,,,,,,,,Hole 5,JCChildree/status/1507127186100215815,JC Childree,,,,,,,
N America,USA,Alaska,,Anchorage,Govt.,Public,,2022,,Richardson Danner,,,,,Verde,,,,,,,,,Renovate,Open,,,2022-01-16,61.1275355,-149.8170592,,http://www.insidegolfnewspaper.com/anchorage-golf-course-wins-award/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Biltmore,Holiday,Public,,2023,,Lehman,,,,,,,,,,,,,,Renovate,Construction,,Bell,2022-08-02,33.5217101,-112.0252,,https://www.golfcourseindustry.com/article/arizona-biltmore-adobe-course-renovation-william-bell-phoenix/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Grandview Sun City,Once,Member,,2023,,Brawley,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Construction,,,2022-05-05,33.6619375,-112.3782005,,https://suncitywest.com/golf-course-grandview/,,hXLJFXxc8D8,,,,,,,,,Water,,Turf Reduction,,,,,,,,,
N America,USA,Arizona,,Mesa,Once,Member,,2023,,Staples,,,,,,,,,,,,,1948,Renovate,Drawing boards ,,Bell,2021-05-16,33.438754,-111.845259,,https://www.mesacountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Papago,Holiday,Public,,2022,,Tryhus,$4M,,,,Heritage Links,,,,,,,,1963,Renovate,Open,,Bell,2022-06-13,33.4610862,-111.963397,,https://www.papagogolfclub.com/,,,,,,,,,,,,,,Golfdom/status/1535396414645231618,Golfdom,,,,,,,
N America,USA,Arizona,,Quail Creek Coyote,Once,Member,,2023,,Brawley,,,,,Wadsworth,,,,,,,,1989,Renovate,Construction,,,2022-04-13,31.8932433,-110.9400206,,https://www.quailcreekhoa.org/documents/58809/165279678/QCCC+Renovation+Final.pdf/d4d402d0-b3a3-4668-b71c-d34617d5b71f,,,,,,,,,,,,,,wadsworth_golf/status/1513962437699063810,Irrigation,,,,,,,
N America,USA,Arizona,,Tres Rios,Govt.,Public,,2025,,Bill Phillips,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-11-20,33.3786322,-112.4045921,,https://www.maricopacountyparks.net/park-locator/estrella-mountain-regional-park/park-information/park-projects/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arkansas,,Cooper's Hawk,Holiday,Public,,2023,,Clark,,,,,,,,,,,,,,Renovate,Construction,,,2022-10-14,36.0668299,-91.8450624,,https://www.guardonline.com/cooper-s-hawk-breaks-ground-on-major-renovation-project/article_f0166d1d-62f0-5821-9ae3-29ab7a81de35.html,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arkansas,,Harbor Oaks,Holiday,Public,,2022,,Jemsek,,,,,,,,,,,,,,Renovate,Open,,,2022-10-08,34.2489126,-91.9900286,,https://www.arkansasonline.com/news/2022/mar/11/pb-golf-course-faces-big-need-for-workers/,,,,,,,,,,,Pine Bluff,,,,,,,,,,,
N America,USA,California,,Big Canyon,Once,Member,,2024,,TBA,,,,,,,,,,,,,,Renovate,Drawing boards ,,Muirhead,2022-09-26,33.6200597,-117.8715689,,https://www.bigcanyoncc.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Diamond Bar,Govt.,Public,,2023,,Govt.,$16.8M,,,,,,,,,,,,,Renovate,Construction,,Bell,2022-10-16,34.00832,-117.822185,,https://www.diamondbarca.gov/968/Golf-Course-Renovate-Project,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Hacienda,Once,Member,,2025,,Eckenrode,,,,,,,,,,,,,,Renovate,Masterplan,,Watson,2021-12-29,33.959678,-117.948981,,https://www.haciendagolfclub.com/,,,,,,,,,,,,,,OriginsGolf/status/1476349018569465856,Masterplan,,,,,,,
N America,USA,California,,La Costa,Holiday,Public,,2025,,Hanse Wager,,,,,,,,,,,,,,Renovate,Construction,,Wilson,2022-12-13,33.108348,-117.271907,,https://www.omnihotels.com/hotels/san-diego-la-costa/property-details/resort-map,,,,,,,,,,,,,,AdamSchupak/status/1351361337096499201,Images,,,,,,,
N America,USA,California,,Mill Valley,Govt.,Public,,2025,,Staples,$1.5M,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-12-14,37.9097522,-122.5402517,,http://cityofmillvalley.granicus.com/DocumentViewer.php?file=cityofmillvalley_2ceea9d432607b6e9aa8523b9dbc5706.pdf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Newport Beach,Once,Member,,2022,,O'Callaghan,,,,,,,,,,,,,,Renovate,Open,,Bell,2022-09-02,33.6111635,-117.8837372,,https://www.newportbeachcc.com/,,_1UaYGfO-O8,,,,,,,,,,,Design interview,,,,,,,,,
N America,USA,California,,Ocean Hills CC,Once,Member,,2022,,Bickler,$2.4M,,,,Candyl,,,,,,,,,Renovate,Construction,,,2021-12-23,33.161288,-117.2659483,,https://www.ohgc.net/golf-course-renovation-report,,9bECw2hTszM,,,,,,,,,,,View,,,,,,,,,
N America,USA,California,,Palo Alto Hills,Once,,,2022,,Costello,,,,,,,,,,,,,,Renovate,Open,,Glasson,2022-11-11,37.373927,-122.174188,,https://www.pahgcc.com/,,Z3DQ43COeVQ,,,,,,,,,,,Back 9,,,,,,,,,
N America,USA,California,,Palos Verdes,Once,Member,,2022,,Eckenrode,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Open,,Bell Thomas,2021-11-21,33.795303,-118.373222,,https://www.pvgc.com/course-description,,,,,,,,,,,,,,OriginsGolf/status/1372581192952803328,Masterplan,,,,,,,
N America,USA,California,,PGA West Norman,Once,Member,,2023,,Johnson,,,,,Heritage Links,,,,,,,,,Renovate,Drawing boards ,,,2022-06-05,33.641506,-116.260792,,https://www.pgawest.com/golf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,PGA West Palmer,Once,Member,,2022,,Johnson,,,,,Heritage Links,,,,,,,,,Renovate,Construction,,,2022-05-22,33.641506,-116.260792,,https://www.pgawest.com/golf,,,,,,,,,,,Stadium,,,,,,,,,,,
N America,USA,California,,Pico Rivera,Govt.,Public,,2024,,Govt.,,,,,,,,,,,,,,Renovate,Open,,,2022-10-18,34.0187114,-118.061417,,https://www.picoriveragc.com/,,,,,,,,,,,Dam repair,,,,,,,,,,,
N America,USA,California,,Porcupine Creek,Member,,,2025,,TBA,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-02-27,33.734023,-116.424777,,https://sensei.com/retreats/porcupine-creek/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Rancho Santa Fe,Member,,,2022,,Kidd,$5.9M,,,,Landscapes Unlimited,,,,,,,,,Renovate,Open,,,2022-04-24,33.023529,-117.211504,,https://www.rsfgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Richmond,Once,Member,,2024,,Eckenrode,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-01-01,37.9873785,-122.350129,,https://www.myrichmondcc.org/golf/course,,,,,,,,,,,,,,OriginsGolf/status/1477373448607309826,Mt. Tam,,,,,,,
N America,USA,California,,San Luis Obispo,Once,,,2022,,Eckenrode,$10.1M,,,,Smallwood,,,,,,,,,Renovate,Open,,,2022-07-30,35.212608,-120.625373,,https://clubandresortbusiness.com/playing-it-slo-at-san-luis-obispo-cc/,,,,,,,,,,,,,,OriginsGolf/status/1389990374161014786,Front 9,,,,,,,
N America,USA,California,,Sharon Heights,Once,Member,,2025,,Eckenrode,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-09-15,37.421235,-122.2201614,,https://twitter.com/OriginsGolf,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Spring Creek,Once,Member,,2022,,RTJ Charlton,,,,,,,,,,,,,,Renovate,Open,,Fleming,2022-06-15,37.745435,-121.10813,,https://www.mantecabulletin.com/news/local-news/spring-creek-renovates-front-9-golf-holes/,,,,,,,,,,,,,,RTJ2GolfDesign/status/1533860046702055425,Ripon,,,,,,,
N America,USA,California,,Thunderbird CC,Once,,,2022,,Davis,$6.5M,,,,,,,,,,,,,Renovate,Open,,Hughes,2022-11-21,33.769945,-116.503086,,https://www.thunderbirdcc.org/,,,,,,,,,,,Ryder Cup,,,TrippGolfArch/status/1473650684251840517,Davis,,,,,,,
N America,USA,California,,Valencia,Once,Member,,2022,,Fry Straka,,,,,Arcis,,,,,,,,,Renovate,Open ,,RTJ Sr.,2022-10-14,34.4192185,-118.580214,,https://renovation.valenciagolfclub.com/,,,,,,,,,,,Blake Walker,,,,,,,,,,,
N America,USA,Colorado,,Boomerang Links,Govt.,Public,,2023,,Phelps Atkinson,$2.8M,,,,,,,,,,,,,Renovate,Construction,,,2022-11-21,40.429585,-104.815572,,https://golfingreeley.com/back-9-redesign/,,,,,,,,,,,ETA May 2023,,,greeleywater/status/1346987415068499968,New holes,,,,,,,
N America,USA,Colorado,,Red Rocks CC,Once,Member,,2022,,Atkinson,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Open ,,,2022-10-26,36.1481041,-115.3499363,,https://www.golfcourseindustry.com/article/red-rocks-colorado-landscapes-unlimited-renovation/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Connecticut,,CC of Farmington ,Once,,,2024,,Dusenberry ,,,,,,,,,,,,,,Renovate,Ongoing,,Emmet,2021-03-07,41.726824,-72.82654,,https://www.lyingfour.com/conversations-blog/2021/2/5/voices-trials-in-Renovate,,,,,,,,,,,,,,LyingFour/status/1359866459556622340,Manton,,,,,,,
N America,USA,Connecticut,,Lake Waramaug,Once,,,2022,,Dusenberry Mckenna Burnet,,,,,,,,,,,,,,Renovate,Ongoing,,,2022-07-08,41.6987802,-73.3843045,,https://www.lakewaramaugcc.com/,,,,,,,,,,,,,,Dusenberry_Golf/status/1544713764322349064,Horse Track,,,,,,,
N America,USA,Connecticut,,Stanwich,Once,Member,,2026,,OCM,,,,,,,,,,,,,1964,Renovate,Masterplan,,Gordon,2022-12-14,41.1245975,-73.6261495,,https://www.stanwich.com/Golf/The_Stanwich_Golf_Course.aspx,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Connecticut,,Wampanoag CC,Once,,,2025,,Franz Rae Klein,,,,,,,,,,,,,,Renovate,Ongoing,,Ross  ,2022-09-09,41.801419,-72.757091,,https://www.wampanoagcc.com,,aflMrciVxXU,,,,,,,,,,,2017,BradleySKlein/status/1237088459501821952,Klein,,,,,,,
N America,USA,Florida,Punta Gorda,Aileron,Holiday,Public,,2022,,Schulties,,,,,,,,,,,,,,Renovate,Construction,,,2021-10-24,27.0345998,-82.0463487,,https://www.yoursun.com/charlotte/news/sunseeker-resort-reveals-course-specs-for-aileron-golf-club/article_bc541e4a-ed9b-11ec-ab86-c7b259131292.html,,,,,,,,,,,ETA May 2023,,,,,,,,,,,
N America,USA,Florida,,BallenIsles East,Once,Member,,2023,,Nicklaus Cochran Goetz,,,,,Troon,,,,,,,,1964,Renovate,Construction ,,Lee Wilson,2022-01-27,26.832121,-80.118866,,https://www.ballenisles.org/golf,,,,,,,,,,,1971 PGA,,,,,,,,,,,
N America,USA,Florida,,Bear Lakes,Once,Member,,2022,,Nicklaus,,,,,Graham Golf,,,,,,,,,Renovate,Open,,Nicklaus,2022-02-09,26.730058,-80.101925,,https://www.facebook.com/nicklauscompanies/,,,,,,,,,,,Cochran,,,,,,,,,,,
N America,USA,Florida,,Boca West,Once,Member,,2026,,Fry Straka,,,,,,,,,,,,,,Renovate,Masterplan,,,2022-06-27,26.383924,-80.1697498,,https://www.citybiz.co/article/283251/boca-west-country-club-selects-fry-straka-global-course-design/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Bonita Bay,Once,Member,,2022,,Marzolf,,,,,,,,,,,,,,Renovate,Open ,,Fazio,2022-07-07,26.3522052,-81.8158468,,https://bonitabayclub.net/,,1YHBf31u5wU,,,,,,,,,,,Hal Akins,marzolf_thomas/status/1492980472904929281/photo/1,Cypress course,,,,,,,
N America,USA,Florida,,Cabot Citrus Farms,Holiday,Public,,2024,,Nuzzo,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2022-02-24,28.6829807,-82.4815757,,https://cabotcitrusfarms.com/golf,,,cabotcitrusfarms,Cabot,,,,,,,Brooksville,,,BPBlackMetal/status/1496518067328794630,9 hole Loops,Yes,,,,,,
N America,USA,Florida,,Cabot Pine Barrens,Holiday,Public,,2024,,Franz,,,,,,,,,,,,,,Renovate,Drawing boards ,,Fazio,2022-02-24,28.6829807,-82.4815757,,https://cabotcitrusfarms.com/golf,,,cabotcitrusfarms,Cabot,,,,,,,Ben Cowan-Dewar,,,CabotCitrus,Twitter,Yes,,,,,,
