Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Construction,ETA,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,Website,YouTube,Instagram,InstaCaption,Acres,Comments,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner
N America,USA,Texas,,Chambers Creek,Once,Member,,2022,9,Tom Lehman,,,VM Golf,,,New,Open,,,2022-10-11,32.181085,-96.7939542,https://www.chamberscreektx.com/,tfCC7dGzEkw,chamberscreektx,Aerial,,Lake Conroe,9-hole,,,,,
N America,USA,Texas,,Childress Hall 1,Holiday,Public,,2025,,Tom Doak,,,,,,New,Drawing boards ,,,2022-12-19,34.4561824,-100.439321,https://twitter.com/USAseverealerts/status/1565534795983073280?s=20&t=Lc0g0Apn25BewzbAK5VCSw,,,,,Bert Guy,,,,,,
N America,USA,Texas,,Childress Hall 2,Holiday,Public,,2025,,Gil Hanse,,,,,,New,Drawing boards ,,,2022-12-19,34.4561824,-100.439321,https://twitter.com/USAseverealerts/status/1565534795983073280?s=20&t=Lc0g0Apn25BewzbAK5VCSw,,,,,Colin Sheehan,,,,,,
N America,USA,Texas,Houston,Darmor Club,Holiday,Public,,2024,,Sutton Wright,,,Heritage Links,,,New,Construction,,,2023-03-02,29.7175636,-96.219111,https://anchor.fm/halsuttongolf/episodes/Season-2---Episode-4-Doug-Wright-Heritage-Links-e1v1no8,,,,,Doug Wright,,DougWrightGolf/status/1631323696605417473,Reverse Redan,,,
N America,USA,Texas,,Discovery Land TBA,Member,Member,,2026,,Tom Fazio,,,Discovery,,,New,Drawing boards ,,,2023-03-31,32.5297675,-97.563961,https://discoverylandco.com/our-worlds,,,,,Fort Worth,,,,,,
N America,USA,Texas,,Driftwood,Member,Member,,2022,,Tom Fazio,,,Discovery,,,New,Open,,,2021-12-26,30.126023,-98.014809,https://www.driftwoodgolfclub.com/,2upyTaBRgW4,driftwoodgolfclub,Drift,,,Tour,,,,,
N America,USA,Texas,,East River 9,Holiday,Public,,2022,,Michael Smelek,,,VM Golf,,,New,Open,,,2023-01-21,29.7513637,-95.3452562,https://eastriver9.com/pages/about-us,bjyZY1NBMmU,eastriver9,Sept 2022,,,Fox 26 News,,,,,
N America,USA,Texas,,Fields Ranch East ,Holiday,Public,,2023,,Gil Hanse ,,$500M,Heritage Links,,,New,Open,,,2023-04-30,33.150605,-96.967883,https://www.visitfrisco.com/pga/,EsO0zbGnsug,,,,Spring 2023,No Laying Up,PGA/status/1330227228022489089,NorthBridge Bermuda,,,
N America,USA,Texas,,Fields Ranch West ,Holiday,Public,,2023,,Beau Welling ,,$500M,Wadsworth,,,New,Open,,,2023-04-30,33.150605,-96.967883,https://www.visitfrisco.com/pga/,M5V-pRJKkLg,,,,Spring 2023,Seth Waugh,,,,,
N America,USA,Texas,,Highland Pines,Once,Member,,2022,,Tour 18,,,,,,New,Open,,,2022-12-30,30.1344173,-95.6001678,https://golfhighlandpines.com/golf/,j-5KyOlUkeA,,,,,Dennis Wilkerson,doguetdavid/status/1441247717615755266,Lazer Zoysia,,,
N America,USA,Texas,,Legacy Hills,Once,Member,,2025,,Lee Singletary,,,,,,New,Drawing boards ,,,2023-04-05,33.3287996,-96.874172,https://centurionamerican.com/community/legacy-hills/,,,,,,,DBJHethcock/status/1520141052967108608,Real estate,,,
N America,USA,Texas,,Luling TBD,Holiday,Public,,2024,,Kyle Franz,,,Greenscape Methods,,,New,Construction,,,2023-03-12,29.6406276,-97.656616,https://www.linkedin.com/jobs/view/golf-course-superintendent-at-tyler-bloom-consulting-3500090426/,,,,,,,,,,,
N America,USA,Texas,,Nacogdoches I,Holiday,Public,,2025,,Tom Doak,,,,,,New,Drawing boards ,,,2022-12-19,31.6964205,-94.536952,https://www.stitcher.com/show/the-fried-egg-golf-podcast/episode/yolk-with-doak-37-scotland-travels-restorations-and-listener-questions-208840591,,,,,,,,,,,
N America,USA,Texas,,Nacogdoches II,Holiday,Public,,2026,,Tom Doak,,,,,,New,Drawing boards ,,,2022-12-19,31.6964205,-94.536952,https://www.stitcher.com/show/the-fried-egg-golf-podcast/episode/yolk-with-doak-37-scotland-travels-restorations-and-listener-questions-208840591,,,,,,,,,,,
N America,USA,Texas,,Pine Ranch,Once,Member,,2026,,Chet Williams,,,,,,New,Drawing boards ,,,2023-03-24,32.6524664,-94.262829,https://wacotrib.com/waco_today_magazine/texas-top-golf-architect-calls-central-texas-home/article_b369d892-bc6c-11ed-aa89-9bdfef56bb1a.html,,,,,,,,,,,
N America,USA,Texas,,Red Feather,Once,Member,,2023,,King Collins,,,Burger,ETA Sept 2023,,New,Construction,,,2023-04-01,33.591351,-102.028532,https://redfeathergc.com/,SvXju4XuYrg,donhabenicht,donhabenicht,,,#777bentgrass,BradBralston/status/1642335320300552192,14th fairway,,,
N America,USA,Texas,,Thomas Ranch,Once,Member,,2025,,David Kidd,,,,,,New,Drawing boards ,,,2022-12-10,30.4891575,-98.162516,https://thomasranchtx.com/,,,,,,,,,,,
N America,USA,Utah,,Black Desert Resort,Holiday,Public,,2022,19,Weiskopf Smith,,,Heritage Links,,,New,Open,,,2022-08-23,37.217815,-113.64179,https://www.blackdesertresort.com/,sy1lIyNxmxE,,,,Aquafuse,Overhead,heritage_links/status/1514362996230967302,Irrigation,,,
N America,USA,Utah,,Cedar Hills,Govt.,Public,Short,2023,6,John Fought,,,Duininck,,,New,Construction,,,2023-02-01,40.4249255,-111.7637247,https://cedarhillsgolfutah.com/,,,,,,,DuininckGolf/status/1496617444852609032,Drainage,,,
N America,USA,Utah,,Marcella Club,Once,Member,,2026,,Tiger Woods,,,Beau Welling,,,New,Construction,,,2023-02-23,40.617394,-111.446108,https://marcellaclub.com/golf/,TOf4fQaX1vY,marcellaclub,marcellaclub,,,Aerial,tigerwoods/status/1623003666444693513,Jordanelle Ridge,,,
N America,USA,Utah,,Promontory The Hills,Once,Member,Short,2023,18,Richardson Danner,,,Wadsworth,,,New,Open,,,2022-11-09,40.754884,-111.4596589,https://www.promontoryclub.com/,,,,,Summer 2023,,tonyjdear/status/1623048628427452416,Par 3,,,
N America,USA,Utah,,Wasatch Ranch,Once,Member,,2024,,Tom Fazio,,,Integrity Golf,,,New,Construction,,,2023-01-05,41.2948789,-111.539427,https://wasatchpeaksranch.com/,,,,,,,,,,,
N America,USA,Utah,Coalville,Wohali,Holiday,Public,,2023,27,David Boyden,,,,,,New,Construction,,,2023-02-23,40.912921,-111.409968,https://www.wohaliutah.com/the-golf,WHHuzLGdxRg,,,,,Trackman,MtnT1Bent/status/1546285963554353153,Bunte,,,
N America,USA,Washington,,Gamble Sands II,Holiday,Public,,2024,,David Kidd,,,,,,New,Construction,,,2022-07-05,48.0760243,-119.65658,https://golfweek.usatoday.com/2022/07/02/gamble-sands-new-second-course-david-mclay-kidd,,,,,,,,,,,
N America,USA,Washington,,Westport Golf Links,Holiday,Public,,2028,,David Kidd,,,,,,New,Drawing boards ,,,2022-12-18,46.8901706,-124.129763,https://www.westportgolflinks.com/,VL81SNpwX3s,,,, Interdunal wetland,395 acres,,,,,
N America,USA,Wisconsin,,Sand Valley Lido,Holiday,Member,,2023,,Doak Schneider Slawnik,,,Oliphant,,,New,Open,,,2023-03-03,44.171728,-89.857699,https://thelido.com,hq7Zl82hkFY,,,,Peter Flory,Golf.com,duanemaas/status/1422195538653556743/photo/1,Flyover,,,
N America,USA,Wisconsin,,Sedge Valley,Holiday,Member,,2024,,Tom Doak,,,,,,New,Construction,,,2022-09-26,44.1737425,-89.8565406,https://sandvalley.com/sedge-valley/?nck=SedgeValley&mc_cid=56c77c9ce7&mc_eid=c2b9a98088,nuCV7q4brek,,,,GCA,Construction,TimGavrich/status/1504213417703391234,Par 68,,,
N America,USA,Wisconsin,,Whistling Straits 2,Holiday,Public,,2028,,TBA,,,,,,New,Drawing boards ,,,2022-12-05,43.7269,-87.778073,https://biztimes.com/despite-latest-court-ruling-kohlers-proposed-sheboygan-golf-course-remains-in-limbo/,,,,,Permit approved,,,,,,
N America,USA,Wyoming,,Gillette GC,Holiday,Public,,2022,13,Schroeder,,,Fusion,,,New,Open,,,2021-05-20,44.269646,-105.476465,https://gillettegolfclub.com/,BRCgFwb1g7g,,,,,New 9,fusiongolfus/status/1362765794753585154,Note,,,
AU/NZ,Australia,Queensland,,Minnippi Cannon Hill,Govt.,Public,,2022,,Reeves Ryan,$17M,,,,,New,Open,,,2021-03-29,-27.47788,153.09424,https://golf-designers.com/cannon-hill-community-links-cannon-hill-brisbane,,,,,PCD,,,,,,
AU/NZ,Australia,Queensland,,Royal Queensland Short,Once,Member,Short,2025,,Oglivy Cocking Mead,,,,,,New,Drawing boards ,,,2022-12-29,-27.4386705,153.0890607,https://www.rqgolf.com.au,,,,,,,OCMGolf/status/1593387895250817024,Eastern,,,
AU/NZ,Australia,South Aus.,,Kangaroo Island,Holiday,,,2025,,Darius Oliver,$14M,,,,,New,Construction,,,2022-12-05,-35.815665,136.773461,https://aussiegolfer.com.au/construction-to-begin-on-new-kangaroo-island-golf-course/amp/,FhXSx9YFwxM,thecliffs.ki,thecliffs.ki,500,Clifftop golf,Sam Atkins,tourismsa/status/1600728528408174593,Golf Tourism,Yes,https://www.planetgolf.com/news/spectacular-new-project-approved-for-kangaroo-island,Sam Atkins
AU/NZ,Australia,South Aus.,,Port Lincoln,Holiday,Public,,2026,,Greg Norman,,,,,,New,Drawing boards ,,,2023-02-26,-32.2872329,131.7691008,https://www.dailymail.co.uk/news/article-9793877/Greg-Norman-announces-building-million-dollar-shark-shaped-golf-course-Port-Lincoln-SA.html,,,,,,,,,,,
AU/NZ,Australia,Tasmania,,5 Mile Beach,Holiday,Public,,2025,,Clayton DeVries,,,,,,New,Drawing boards ,,,2022-11-03,-42.848042,147.479254,https://7milegolf.com.au/updates/,,7milegolf,Hobart,,Goggin,,7milegolf/status/1588275789203546112,Approved,Yes,,
AU/NZ,Australia,Tasmania,,7 Mile Beach,Holiday,Public,,2023,,Clayton DeVries,,,,,,New,Construction,,,2022-11-03,-42.848042,147.479254,https://7milegolf.com.au/updates/,,7milegolf,Hobart,,Goggin,,cdpgolf1/status/1474802040094220289,From air,Yes,,
AU/NZ,Australia,Tasmania,,Arm End,Holiday,,,2025,,Oglivy Cocking Mead,$10M,,,,,New,Construction,,,2022-12-22,-42.974453,147.385737,http://www.golfstrategies.com.au/arm-end,zSrzWsLhsx4,,,,,Overhead,golfgetaways/status/824983258148413443,Edge,Yes,,
AU/NZ,Australia,Tasmania,,Musselroe Bay,Holiday,,,2024,,Oglivy Cocking Mead,,,,,,New,Drawing boards ,,,2022-12-14,-40.826529,147.022304,https://www.ocm.golf/clients/musselroe-bay/,,,,,,,harriskalinka/status/1245754990129446912,Harris,,,
AU/NZ,Australia,Victoria,,Kingston Heath Furrows,Holiday,Member,Short,2023,,Oglivy Cocking Mead,$1.3M,,,,,New,Open,,,2023-04-25,-37.963143,145.085296,http://kingstonheath.melbourne/#course,jwYuFDOFBgU,kingston_heath,KH,,Madden,Mike Cocking,genemoule/status/1569491407538393089,Short,Yes,,
AU/NZ,NZ,North Island,,Douglas Links,Holiday,Public,,2025,,TBA,,,,,,New,Drawing boards ,,,2022-07-11,-40.5769874,175.2402813,https://www.stuff.co.nz/sport/golf/300580061/horowhenua-iwi-speak-of-whi-tapu-on-proposed-golf-course-land,,,,,Ōhau River,,,,,,
AU/NZ,NZ,North Island,,Te Arai North,Holiday,Public,,2023,,Tom Doak,,,,,,New,Construction,,,2022-02-26,-36.126516,174.616897,https://tearai.com/golf/,,tearailinks,,, ETA Oct 2023,,,,Yes,,
AU/NZ,NZ,North Island,,Te Arai South,Holiday,Public,,2022,,Coore Crenshaw,,,,,,New,Open,,,2022-10-01,-36.1967176,174.616897,https://tearai.com/golf/,,tearailinks,,,,,EvinPriest/status/1473599677131943940,Images,Yes,,
AU/NZ,NZ,South Island,,Millbrook Coronet,Holiday,,,2022,,Turner Macpherson,,$36M,,,,New,Open,,,2022-07-21,-44.942743,168.818002,https://www.millbrook.co.nz/,4rWt8l8xvq0,millbrookresort,Link,165,New 9,Par 4,odtnews/status/1208664967093854208,Otago,,,
Europe,Belgium,Arlon,,Bois d’Arlon,Holiday,,,2023,27,Hallett Davison,,,Golf Link Evolve,,,New,Open,,,2023-04-02,49.652865,5.607417,https://www.boisdarlon.be/en/golf-resort/,4yUn5A95rZ0,,,,,,CreateGolf/status/1472549045571047429,Sandcap,,,
Europe,Bulgaria,Sofia,,OKOL Lake Park,Holiday,,,2023,,Hiseman EGC,,,,,,New,Construction,,,2022-07-01,42.466263,23.50702,https://okollakepark.bg/en/golf-course/,Fr25JFDhcuw,,,,,2022,IMGPrestigeGolf/status/1334480515169202178,IMG,,,
Europe,Cyprus,Cyprus,,Limassol Greens,Holiday,Public,,2024,,Robinson,,,,,,New,Construction,,,2023-01-04,34.6444735,32.9755987,https://www.limassolgreens.com/golf,,,,,,,,,,,
Europe,Czech,Odry,,Tosovice,Holiday,Public,,2025,,Jonathan Davison,,,Chris Horn,,,New,Construction,,,2023-03-29,49.6988601,17.8429247,https://creategolf.com/portfolio/tosovice-golf-resort-czechia/,,,,,HB golf,,,,,,
Europe,Estonia,Estonia,,Rae,Once,Member,,2022,,Tilander,,,,,,New,Open,,,2022-09-07,59.3077783,24.9737705,https://www.facebook.com/tilandergolfdesign/posts/next-level-driving-range-at-rae-golf-near-tallinn-estonia-is-getting-ready-for-n/10157653153268688/,,,,,,,lptilander/status/1485673220346982401,6 holes,,,
Europe,Finland,Finland,,Pickala Rock,Holiday,,Short,2024,,Tilander,,$4M,,,,New,Drawing boards ,,,2022-03-12,60.0749113,24.2806386,https://www.golfcoursearchitecture.net/content/pickala-golf-targets-2024-opening-for-new-par-three-course,,,,,New 9,,EIGCA/status/1501861431175569408,EIGCA,,,
Europe,Finland,Finland,,Tammer,Holiday,,,2024,,Mikko Ilonen,,$11M,,,,New,Drawing boards ,,,2022-12-12,61.507582,23.844516,https://ilonendesign.fi/tag/tammer-golf/,,,,,Land swap,,,,,,
Europe,France,Occitanie,,Domaine Lavagnac,Holiday,Public,,2026,,Nicklaus,,,,,,New,Drawing boards ,,,2022-12-19,43.4616146,3.3828538,https://domainelavagnac.com/en/,,domaine_lavagnac_official,Lavagnac,,,,,,,,
Europe,Germany,Cologne,,Pulheim Black,Holiday,Public,,2023,,Krause,,,Jösef Potter,,,New,Open,,,2023-04-18,50.9405256,6.8015578,https://www.golfcity.de/koeln/bau-news/,,,,,,,,,,,
Europe,Germany,Limburg ,,Villmar-Weyer,Once,Member,,2024,9,Reinmuth Städler,,,,,,New,Drawing boards ,,,2022-04-12,51.33167,6.93084,https://golfclub-eschhofen.de/,,,,,,,,,,,
Europe,Germany,Schoningen,,St. Lorenz Elm 11 Short,Holiday,Public,,2022,,Turner,,,Jösef Potter,,,New,Open,,,2022-04-12,52.1398501,10.9555959,https://www.stlorenz-golf.de/,,pueschner_golf_architekten,Pueschner,,,,MarkTur73/status/1472801245794611203,New,,,
Europe,Germany,Thuringian Forest,,Schmalkalden,Once,Member,,2024,18,Städler Reinmuth,,,,,,New,Drawing boards ,,,2022-04-12,50.3479312,12.027836,https://www.golfdesign.de/en/news/,,,,,,,,,,,
Europe,Germany,Wismar Bay,,Bades Huk,Once,Member,,2022,18,Städler,,,Reinmuth Poetter,,,Rebuild ,Open,,,2022-04-12,53.9467722,11.3350047,https://badeshuk.de/golf,,,,,Clavis International,,,,,,
Europe,Greece,Kilada,,Kilada Hills,Holiday,Public,,2024,,Nicklaus Bouts,,,,,,New,Construction,,,2023-01-24,37.409604,23.117139,https://www.mykilada.com/signature-golf/,bqcVsWa3J-Y,,,,WSJ 2010,Promo,golfdunyasi/status/1352345102945947649,Greece,,https://www.facebook.com/nicklauscompanies/photos/pcb.3337492822985243/3337492736318585/,
Europe,Greece,Pilos,,Costa Navarino IOC Academy,Holiday,Public,,2022,,Olazabal,$60M,,A.P. Maragakis,,,New,Open,,,2022-01-20,36.936612,21.716689,https://www.costanavarino.com/golf-resort/bay-course/,LP4yDaV2zVA,,,,,Olazabal,,,,,
Europe,Greece,Pilos,,Costa Navarino Hills,Holiday,Public,,2022,,Olazabal,$60M,,,,,New,Open,,,2022-01-20,36.996698,21.652033,https://www.costanavarino.com/golf-resort/dunes-course/,LP4yDaV2zVA,,,,,Olazabal,Messiniaproam/status/1327265199271923712,Dunes,,,
Europe,Iceland,Laugardælir,,Selfoss,Holiday,Member,,2026,,Edwin Roald,,,,,,New,Construction,,,2023-01-24,63.947717,-22.099675,https://gosgolf.is/,,edwinroald,edwinroald,,New 9,,EdwinRoald/status/1617503600686600192/photo/4,2026 Plan,,,
Europe,Iceland,Reykjavík,,Brautarholt,Holiday,Member,,2024,,Edwin Roald,,,,,,New,Construction,,,2022-11-09,64.2358748,-21.883449,https://gbr.is/index.php/the-course/,,,,,Expand 12 to 18 holes,,EdwinRoald/status/849716574898573312,Masterplan,,,
Europe,Italy,Garda,,Poiano Resort,Holiday,Public,,2026,,De Simone,,,Bariselli Fratelli,,,New,Drawing boards ,,,2021-05-05,45.5808,10.733067,https://www.poiano.com/en/activity_list.php?idCat=12,,,,,,,,,,,
Europe,Lithuania,Kaunas,,Kaunas,Holiday,Public,Short,2024,,VanderVaart,,,,,,New,Drawing boards ,,,2022-04-15,54.8901422,23.9181641,https://www.instagram.com/p/CcS0aCPqZSI/?utm_source=ig_web_button_share_sheet,,,,,,,,,,,
Europe,Montenegro,Tivat,,Lustica Bay,Holiday,Public,,2025,,Gary Player,,,Darren Turner,,,New,Construction,,,2022-12-13,42.386391,18.661286,https://www.lusticabay.com/golf-course-montenegro,l0z4KNBKiAQ,,,,Chedi,Site,,,,,
Europe,Poland,Poznan,,Black Water Links,Holiday,Member,,2022,,Caspar Grauballe,,,All Golf,,,New,Open,,,2022-06-03,52.4685535,16.6238478,https://www.black-water.pl/timeline/,,blackwatergc,blackwatergc,,Andrzejem,,CoachVoyt/status/1417579910462312453,Preview,,,
Europe,Portugal,Algarve,,Monte Rocha,Holiday,Public,,2027,,Nick Faldo,,,,,,New,Drawing boards ,,,2022-10-22,37.21039,-8.501909,https://nickfaldodesign.com/course/monte-rocha/,,,,,,,,,,,
Europe,Portugal,Algarve,,Ombria,Holiday,Public,,2023,,da Silva,,,,,,New,Open,,,2023-04-02,37.1401061,-8.0410016,https://www.ombria.com/en/golf-sports/golf-near-faro/,IshrsKxA_V4,ombriaresort,ombriaresort,,,Golf Resort,explore_umbria/status/1635664860649332740,Sustainable,,,
Europe,Portugal,Lisbon,,Costa Terra,Holiday,Member,,2023,,Tom Fazio,,,Sol Golf,,,New,Construction,,,2022-01-01,38.272521,-8.777038,https://costaterraclub.com/,,swilkenlandscaping,,,Discovery,,Davidonsitegolf/status/1476952835745107981,Minogue,,,Discovery Land
Europe,Portugal,Porto,,Laguna Park,Holiday,Member,,2027,,Mackenzie Ebert,,,,,,New,Drawing boards ,,,2023-01-01,41.5627164,-8.3308412,https://www.fa-arquitectos.pt/portfolio/laguna-golf-resort/,,,,,,,,,,,
Europe,Portugal,Lisbon,,Terras da Comporta Dunas,Holiday,,,2023,,David Kidd,,,Conor Walsh,ETA  June 2023,,New,Open,,,2023-04-12,38.2765297,-8.7150838,https://www.comporta.com/en/eco-friendly-real-estate-comporta-portugal/golf/,,comporta.dunes,Rodrigo Ulrich,,ETA  June 2023,,DavidMcLayKidd/status/1388178285058740228,Best,,,
Europe,Portugal,Lisbon,,Terras da Comporta Torre,Holiday,,,2026,,Olazabal,,,Conor Walsh,,,New,Construction,,,2022-09-16,38.324931,-8.785595,https://www.livingportugalproperty.com/news/megaproject-new-comporta-starts-in-december/,,comporta.dunes,Vanguard Properties,,,,DavidMcLayKidd/status/1388178285058740228,Best,,,
Europe,Romania,Bucharest,,Bucharest GC,Holiday,Public,,2023,,Howes,,,Baspinar, May  2023,,New,Open,,,2023-04-07,44.6821721,26.0573387,https://www.golfcoursearchitecture.net/content/jeff-howes-completes-second-nine-at-new-course-in-romania,,,,,,,,,,,
Europe,Romania,Bucharest,,National G & CC,Holiday,Public,,2024,,Stirling Martin,,,,,,New,Construction,,,2023-01-04,44.4379268,26.0244265,http://stirlingmartingolf.com/es/golf-bucarest/,,,,,,,,,,,
Europe,Serbia,Belgrade,,Belgrade,Holiday,Public,,2026,,TBA,,,,,,New,Drawing boards ,,,2023-01-24,44.8151285,20.1351862,https://www.linkedin.com/posts/howard-kuo-a0054_belgrade-golf-clubhouse-activity-7022764045019611136-kwvB?utm_source=share&utm_medium=member_desktop,,,,,Howard Kuo,,,,,,
Europe,Spain,Almería,,Macenas,Holiday,Public,,2026,,Stirling Martin,,,,,,New,Drawing boards ,,,2022-12-15,37.1672413,-1.827281,https://www.macenasresort.com/golf/,0TXGFU0Gy80,macenasresort,macenasresort,,,2009 Plan,,,,,
Europe,Spain,Castellon,,Los Cálamos,Holiday,Public,,2024,,Stirling Martin,,,,,,New,Construction,,,2022-08-04,39.8816007,-0.0513996,https://loscalamos.com/en/,nBUx5w8r-eQ,,,,EIGCA,Vision,,,,,
Europe,Spain,Malaga,,Valle del Golf,Holiday,,,2025,,TBA,,,,,,New,Drawing boards ,,,2022-12-12,36.501263,-4.946848,https://www.surinenglish.com/malaga/mijas-fuengirola/mijas-modifies-urban-20220525105335-nt.html,,,,,,,,,,,
Europe,Spain,Murcia,,La Finca Los Lagos,Holiday,,,2023,,Stirling Martin,,, GTM Golf ,,,New,Open,,,2023-04-02,38.060258,-5.28142,https://lafincagolf.es/, Ip-ykugk_gQ , lafincaresort , La Finca ,,Somosaguas, Resort ,gcamagazine/status/1384877641308704772,GCA,,,
Europe,Spain,Sal Island,,Viviero Golf Resort,Holiday,Public,,2023,,De Simone Bani,,,Ideal Prati,,,New,Construction,,,2022-10-21,16.6914594,-22.9846288,https://www.salstay.com/golf-developments-cape-verde/,Eq6Atu2hGO0,desigolf,desigolf,,Cape Verde,,gcamagazine/status/1583363728900509696,EIGCA,,,
Europe,Spain,São Vicente,,Mindelgolf Resort,Holiday,Public,,2026,,TBA,,,,,,New,Drawing boards ,,,2022-01-27,16.9122871,-24.9749917,https://cvtradeinvest.com/news/riviera-mindelo-em-sao-vicente-recebe-convencao-de-estabelecimento,,,,,,,,,,,
Europe,Spain,Spain,,Pego Golf,Holiday,,,2025,,Olazabal,,,,,,New,Drawing boards ,,,2023-02-06,38.842348,-0.121888,https://www.costa-news.com/costa-blanca-north/golf-legend-olazabal-to-design-pego-course/,,,,,,,,,,,
Europe,Spain,Valencia,,Los Cálamos,Holiday,Public,,2025,,Stirling Martin,$7M,,,,,New,Construction,,,2022-10-28,39.889201,-0.220342,https://golfindustria.es/stirling-martin-golf-architects-autores-del-nuevo-diseno-del-recorrido-del-castellonense-golf-sant-gregori/,3AnJIx5kWSU,_loscalamos,_LosCalamos,,Sant Gregori,Burriana,,,,,
Europe,Spain,Zamora,,Valderrey,Holiday,Public,,2022,,TBA,,,,,,New,Open,,,2023-03-03,41.504102,-5.892896,https://www.golfvalderrey.com/el-campo/,,,,,,,,,,,
GB&I,England,Bolton,,Hulton Park,Holiday,,,2025,,European Golf Design,$300M,,,,,New,Drawing boards ,,,2021-12-13,53.507978,-2.506724,https://harriskalinka.wistia.com/medias/3ipyw17fh5,,,,,,,TheBoltonNews/status/1462810887073329154,Ryder Cup,,,
GB&I,England,Kent,,Chart Hills Short,Holiday,Public,,2023,6,Nick Faldo,,,,,,New,Construction,,,2022-08-04,51.133257,0.645908,https://www.golfcoursearchitecture.net/content/faldo-takes-inspiration-from-major-wins-for-new-chart-hills-short-course,CanoLmu-idE,,,,,USGA Spec,,,,,
