Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
AU/NZ,Australia,South Aus.,,Kangaroo Island,Holiday,,,2023,,Oliver,$14M,,,,,,,,,,,,,New,Construction,,,2021-12-23,-35.815665,136.773461,,https://aussiegolfer.com.au/construction-to-begin-on-new-kangaroo-island-golf-course/amp/,,FhXSx9YFwxM,thecliffs.ki,Cliffs,,,500,,,,Cliffs,,2021,,,Yes,https://www.planetgolf.com/news/spectacular-new-project-approved-for-kangaroo-island,Sam Atkins,https://watertalks.sawater.com.au/kangaroo-island-desalination-20/widgets/291644/faqs,,,
AU/NZ,Australia,South Aus.,,Port Lincoln,Holiday,Public,,2024,,Norman,,,,,,,,,,,,,,New,Drawing boards ,,,2021-07-26,-32.2872329,131.7691008,,https://www.dailymail.co.uk/news/article-9793877/Greg-Norman-announces-building-million-dollar-shark-shaped-golf-course-Port-Lincoln-SA.html,,,,,,,,,,,,,,,,,,,,,,
AU/NZ,Australia,Tasmania,,Barnbougle Bougle Run,Holiday,,,2021,,Johns Hawker,,,,,,,,,,,,,,New,Open,,,2021-04-05,-41.004858,147.435641,,https://twitter.com/Barnbougle,,stLGGgFOSCY,barnbougle,Bougle,,,,,,,Coore,,Caddie,AussieGolfer/status/1360902658090037259, Mar 2021,,,,,,,
AU/NZ,Australia,Tasmania,,Arm End,Holiday,,,2024,,Crafter Mogford,$10M,,,,,,,,,,,,,New,Drawing boards ,,,2020-11-29,-42.974453,147.385737,,http://www.golfstrategies.com.au/arm-end,,zSrzWsLhsx4,,,,,,,,,,,Overhead,golfgetaways/status/824983258148413443,Edge,Yes,,,,,,
AU/NZ,Australia,Tasmania,,Musselroe Bay,Holiday,,,2022,,OCM,,,,,,,,,,,,,,New,Drawing boards ,,,2020-12-04,-40.826529,147.022304,,https://www.ocm.golf/clients/musselroe-bay/,,,,,,,,,,,,,,harriskalinka/status/1245754990129446912,Harris,,,,,,,
AU/NZ,Australia,Tasmania,,7 Mile Beach,Holiday,Public,,2023,,Clayton DeVries,,,,,,,,,,,,,,New,Construction,,,2021-12-30,-42.848042,147.479254,,https://7milegolf.com.au/updates/,,,7milegolf,Hobart,,,,,,,Goggin,,,cdpgolf1/status/1474802040094220289,From air,Yes,,,,,,
AU/NZ,Australia,Victoria,,Kingston Heath,Holiday,Member,Short,2022,,OCM,$1.3M,,,,,,,,,,,,,New,Construction,,,2021-11-24,-37.963143,145.085296,,http://kingstonheath.melbourne/#course,,,kingston_heath,KH,,,,,,,Madden,,,,,Yes,,,,,,
AU/NZ,Australia,Victoria,,Neangar Park,Holiday,,Short,2021,,Davey,,,,,,,,,,,,,,New,Open,,,2020-12-01,-36.713958,142.027724,,https://www.contourgolf.com.au/,,,contour_golf,Contour,,,,,,,Bendigo,,,,,,,,,,,
AU/NZ,NZ,North Island,,Te Arai South,Holiday,Public,,2022,,Coore Crenshaw,,,,,,,,,,,,,,New,Construction,,,2021-12-23,-36.126516,174.616897,,https://tearai.com/golf/,,,tearailinks,,,,,,,,,,,EvinPriest/status/1473599677131943940,Images,Yes,,,,,,
AU/NZ,NZ,North Island,,Te Arai North,Holiday,Public,,2023,,Doak,,,,,,,,,,,,,,New,Construction,,,2022-02-26,-36.126516,174.616897,,https://tearai.com/golf/,,,tearailinks,,,,,,,,,,,,,Yes,,,,,,
AU/NZ,NZ,North Island,,Tieke Golf Estate,Holiday,,,2021,,Thomson Tataurangi,,,,,,,,,,,,,,New,Open,,,2022-02-01,-37.862798,175.3448224,,https://tiekegolf.co.nz/,,ks07wj1Dvek,tiekegolf,Hamilton,,,,,,,,,Aerial,PhilTataurangi/status/1440631236909678604,NZ,,,,,,,
AU/NZ,NZ,South Island,,Millbrook Coronet,Holiday,,,2022,,Turner Macpherson,,$36M,,,,,,,,,,,,New,Construction,,,2021-02-09,-44.942743,168.818002,,https://www.millbrook.co.nz/,,4rWt8l8xvq0,millbrookresort,Link,,,165,,,,New 9,,Par 4,odtnews/status/1208664967093854208,Otago,,,,,,,
AU/NZ,NZ,South Island,,Wanaka,Holiday,Member,Short,2021,,Charles,$0.5M,,,,,,,,,,,,,New,Open,,,2021-03-27,-44.697021,169.140659,,https://wanakagolf.co.nz/,,,,,,,,,,,,,,Golf_industry/status/1374310722067337217,Open,,,,,,,
Europe,Belgium,Arlon,,Bois d’Arlon,Holiday,,,2022,27,Hallett Davison,,,,,Golf Link Evolve,,,,,,,,,New,Construction,,,2021-12-23,49.652865,5.607417,,http://www.chateau-arlon.be/fr/historique,,,,,,,,,,,,,,CreateGolf/status/1472549045571047429,Sandcap,,,,,,,
Europe,Bulgaria,Sofia,,OKOL Lake Park,Holiday,,,2023,,Hiseman EGC,,,,,,,,,,,,,,New,Construction,,,2021-02-10,42.466263,23.50702,,https://okollakepark.bg/en/golf-course/,,34tpBLs2yCU,,,,,,,,,,,Residential,IMGPrestigeGolf/status/1334480515169202178,IMG,,,,,,,
Europe,Croatia,Cres,,Matalda,Holiday,,,2023,,Els,,$100M,,,,,,,,,,,,New,Drawing boards ,,,2020-12-04,44.888795,14.127983,Yes,https://ernieels.com/design/the-courses/europe/matalda-mali-losinj-croatia/,,,,,,,,,,,,,,,,,,,,,,
Europe,Cyprus,Pissouri,,Eagle Pine Resort,Holiday,Public,,2026,,G. Marsh,,$190M,,,,,,,,,,,,New,Drawing boards ,,,2022-03-20,34.678078,32.73665,,https://eaglepineresort.com/,,,,,,,,,,,Aristo,,,aristodev/status/1199950901299027968,Overview,,,,,,,
Europe,Estonia,Estonia,,Rae,Once,Member,,2022,,Tilander,,,,,,,,,,,,,,New,Drawing boards ,,,2021-11-01,59.3077783,24.9737705,,,,,,,,,,,,,,,,,,,,,,,,
Europe,Finland,Finland,,Pickala Rock,Holiday,,Short,2024,,Tilander,,$4M,,,,,,,,,,,,New,Drawing boards ,,,2022-03-12,60.0749113,24.2806386,,https://www.golfcoursearchitecture.net/content/pickala-golf-targets-2024-opening-for-new-par-three-course,,,,,,,,,,,New 9,,,EIGCA/status/1501861431175569408,EIGCA,,,,,,,
Europe,Finland,Finland,,Tammer,Holiday,,,2022,,Ilonen,,,,,,,,,,,,,,New,Construction,,,2020-09-08,61.507582,23.844516,,https://www.tammer-golf.fi/,,,,,,,,,,,,,,,,,,,,,,
Europe,France,Alsace,,Académie 57,Holiday,Public,,2021,,van Hauwaert,,,,,Southwest Greens,,,,,,,,,New,Open,,,2021-11-22,49.1145564,6.1413288,,https://www.golfacademie57.fr/,,,,,,,,,,,,,,,,,,,,,,
Europe,France,Occitanie,,Domaine Lavagnac,Holiday,Public,,2024,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2021-06-19,43.4616146,3.3828538,,https://domainelavagnac.com/en/,,,domaine_lavagnac_official,,,,,,,,,,,,,,,,,,,
Europe,Georgia,Tbilisi,,Tbilisi Hills,Holiday,,,2021,,Dale Ramsey,,,,,,,,,,,,,,New,Open,,,2020-07-20,41.680164,44.784098,,http://anagi.ge/en/project/tabori---hotel-and-golf-club-tbilisi/148,,19EaIb9h03w,,,,,,,,,Hotel,,Shaping,,,,,,,,,
Europe,Germany,Wismar Bay,,Bades Huk,Once,Member,,2022,18,Städler,,,,,,,,,,,,,,New,Open,,,2022-04-12,53.9467722,11.3350047,,https://badeshuk.de/golf,,,,,,,,,,,Clavis International,,,,,,,,,,,
Europe,Germany,Thuringian Forest,,Schmalkalden,Once,Member,,2024,18,Städler Reinmuth,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-12,50.3479312,12.027836,,https://www.golfdesign.de/en/news/,,,,,,,,,,,,,,,,,,,,,,
Europe,Germany,Schoningen,,St. Lorenz,Holiday,Public,,2022,,Turner,,,,,Josef Pötter,,,,,,,,,New,Construction,,,2022-04-12,52.1398501,10.9555959,,https://www.stlorenz-golf.de/,,,pueschner_golf_architekten,Pueschner,,,,,,,,,,MarkTur73/status/1472801245794611203,New,,,,,,,
Europe,Germany,Limburg ,,Villmar-Weyer,Once,Member,,2024,9,Reinmuth Städler,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-12,51.33167,6.93084,,https://golfclub-eschhofen.de/,,,,,,,,,,,,,,,,,,,,,,
Europe,Germany,Weimar,,Spa Anna Amalia,Holiday,Public,Short,2021,9,Reinmuth Städler,,,,,,,,,,,,,,New,Open,,,2022-04-12,50.8751406,11.3404821,,https://www.golfresort-weimarerland.de/spa-golf-hotel/golfen/golfplaetze/anna-amalia-course.html,,,,,,,,,,,,,,,,,,,,,,
Europe,Greece,Fokida,,Delphi Golf Resort,Holiday,,,2028,,TBA,,,,,Scorpios Construction,,,,,,,,,New,Drawing boards ,,,2021-01-12,38.543087,21.961074,,https://news.gtp.gr/2021/01/07/new-golf-tourism-project-for-greece-announced/,,,,,,,,,,,Scorpios,,,,,,,,,,,
Europe,Greece,Kilada,,Kilada Hills,Holiday,,,2023,,Nicklaus,,,,,,,,,,,,,,New,Construction,,,2021-12-19,37.409604,23.117139,,https://www.mykilada.com/signature-golf/,,bqcVsWa3J-Y,,,,,,,,,WSJ 2010,,Promo,golfdunyasi/status/1352345102945947649,Greece,,https://www.facebook.com/nicklauscompanies/photos/pcb.3337492822985243/3337492736318585/,,,,,
Europe,Greece,Pilos,,Navarino Hills Bay,Holiday,,,2022,,Olazabal,,,,,,,,,,,,,,New,Open,,,2022-01-20,36.936612,21.716689,,https://www.costanavarino.com/golf-resort/bay-course/,,LP4yDaV2zVA,,,,,,,,,21-Nov,,Olazabal,,,,,,,,,
Europe,Greece,Pilos,,Navarino Hills Dunes,Holiday,,,2022,,Olazabal,,,,,,,,,,,,,,New,Open,,,2022-01-20,36.996698,21.652033,,https://www.costanavarino.com/golf-resort/dunes-course/,,LP4yDaV2zVA,,,,,,,,,22-Nov,,Olazabal,Messiniaproam/status/1327265199271923712,Dunes,,,,,,,
Europe,Iceland,Laugardælir,,Selfoss,Holiday,Member,,2022,,Roald,,,,,,,,,,,,,,New,Construction,,,2021-05-14,63.947717,-22.099675,,https://gosgolf.is/,,,edwinroald,,,,,,,,,New 9,,,,,,,,,,
Europe,Italy,Garda,,Poiano Resort,Holiday,Public,,2023,,De Simone,,,,,Bariselli Fratelli,,,,,,,,,New,Drawing boards ,,,2021-05-05,45.5808,10.733067,,https://www.poiano.com/en/activity_list.php?idCat=12,,,,,5500,,,,,,,,,,,,,,,,,
Europe,Lithuania,Kaunas,,Kaunas,Holiday,Public,Short,2024,,VanderVaart,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-15,54.8901422,23.9181641,,https://www.instagram.com/p/CcS0aCPqZSI/?utm_source=ig_web_button_share_sheet,,,,,,,,,,,,,,,,,,,,,,
Europe,Montenegro,Tivat,,Lustica Bay,Holiday,,,2023,,Player,,,,,,,,,,,,,,New,Construction,,,2021-01-27,42.386391,18.661286,,https://www.lusticabay.com/golf-course-montenegro,,l0z4KNBKiAQ,,,,,,,,,Chedi,,Site,,,,,,,,,
Europe,Netherlands,Molenschot,,Princenbosch,Holiday,,,2021,,Rijks,,,,,,,,,,,,,,New,Open,,,2020-08-09,51.548065,4.87138,,https://www.princenbosch.nl/,,,,,,,,,,,Par 3,,,,,,,,,,,
Europe,Poland,Poznan,,Black Water Links,Holiday,Member,,2022,,Grauballe,,,,,All Golf,,,,,,,,,New,Construction,,,2021-11-22,52.4685535,16.6238478,,https://www.black-water.pl/timeline/,,,,,,,,,,,,,,CoachVoyt/status/1417579910462312453,Preview,,,,,,,
Europe,Portugal,Lisbon,,Comporta Dunes,Holiday,,,2022,,Kidd,,,,,Conor Walsh,,,,,,,,,New,Construction,,,2021-04-30,38.324931,-8.785595,,https://www.livingportugalproperty.com/news/megaproject-new-comporta-starts-in-december/,,,comporta.dunes,,,,,,,,Walsh,,,DavidMcLayKidd/status/1388178285058740228,Best,,,,,,,
Europe,Portugal,Lisbon,,Costa Terra,Holiday,Member,,2023,,Fazio,,,,,Sol Golf,,,,,,,,,New,Construction,,,2022-01-01,38.272521,-8.777038,,https://costaterraclub.com/,,,swilkenlandscaping,,,,,,,,Discovery,,,Davidonsitegolf/status/1476952835745107981,Minogue,,,Discovery Land,,,,
Europe,Portugal,Monte Rei,,South Course,Holiday,,,2025,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-19,37.20855,-7.55137,,https://www.monte-rei.com/,,yKH7YDlR9PM,montereiresort,Rei,,,,,,,,,João Goulão,NicklausCo/status/1167437203699642373,Bouts,,,,,,,
Europe,Portugal,Algarve,,Monte Rocha,Holiday,Public,,2027,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-12,37.21039,-8.501909,Yes,,,,,,,,,,,,,,,,,,,,,,,
Europe,Portugal,Algarve,,Ombria,Holiday,Public,,2022,,da Silva,,,,,,,,,,,,,,New,Construction,,,2021-12-18,37.1401061,-8.0410016,,https://www.ombria.com/en/golf-sports/golf-near-faro/,,IshrsKxA_V4,ombriaresort,,,,,,,,,,21-Nov,gcamagazine/status/1105442904640835584,2019,,,,,,,
Europe,Romania,Bucharest,,Bucharest GC,Holiday,Public,,2022,,Howes,,,,,,,,,,,,,,New,Construction,,,2021-06-18,44.6821721,26.0573387,,https://www.golfcoursearchitecture.net/content/construction-begins-on-new-golf-course-by-jeff-howes-in-romania,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Baztan,,Aroztegia,Holiday,,,2025,9,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,43.162911,-1.652939,,https://golfindustria.es/el-ayuntamiento-de-baztan-da-su-visto-bueno-al-campo-de-golf-de-aroztegia/,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Malaga,,Valle del Golf,Holiday,,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,36.501263,-4.946848,Yes,https://golfindustria.es/el-campo-valle-del-golf-resort-de-mijas-asignado-a-la-unidad-aceleradora-de-proyectos/,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Murcia,,Altaona,Holiday,,,2021,,Stirling Martin,,,,, GTM Golf ,,,,,,,,,New,Open,,,2021-12-19,37.873944,-1.09791,,https://altaonavillage.com/,,SW_zNEPvR94,,,,,,,,,GTM,,Hole 18,,,,,,,,,
Europe,Spain,Murcia,, La Finca ,Holiday,,,2022,,Stirling Martin,,,,, GTM Golf ,,,,,,,,,New,Construction,,,2021-04-21,38.060258,-5.28142,, https://www.lafincaresort.com/ ,, Ip-ykugk_gQ , lafincaresort , La Finca ,,,,,,,,, Resort ,gcamagazine/status/1384877641308704772,GCA,,,,,,,RainBird
Europe,Spain,Murcia,,New Sierra,Holiday,Public,,2022,,,,,,,Surtec,,,,,,,,,New,Construction,,,2021-10-28,37.8565719,-0.9855099,,http://www.newsierragolf.com/,,,surtecgolfagronomy,,,,,,,,,,,surtec_agronomy/status/1443172853399138304,Back 9,,,,,,,
Europe,Spain,Oleiros,,Golf Xaz,Holiday,,,2021,,Stirling Martin,,,,,,,,,,,,,,New,Open,,,2021-11-10,43.350747,-8.356903,,https://pazodexaz.com/,,,,,,,,,,, May 2021,,,laopinioncoruna/status/1387730911878393858,Galicia,,,,,,,
Europe,Spain,Spain,,Pego Golf,Holiday,,,2025,,Olazabal,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,38.842348,-0.121888,Yes,,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Sal Island,,Viveiro Golf Resort,Holiday,Public,,2022,,Bani,,,,,,,,,,,,,,New,Open,,,2022-01-26,16.6914594,-22.9846288,,https://www.salstay.com/golf-developments-cape-verde/,,Eq6Atu2hGO0,,,,,,,,,Cape Verde,,,,,,,,,,,
Europe,Spain,São Vicente,,Mindelgolf Resort,Holiday,Public,,2026,,,,,,,,,,,,,,,,New,Drawing boards ,,,2022-01-27,16.9122871,-24.9749917,,https://cvtradeinvest.com/news/riviera-mindelo-em-sao-vicente-recebe-convencao-de-estabelecimento,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Valencia,,Sant Gregori,Holiday,Public,,2025,,Stirling Martin,$7M,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,39.889201,-0.220342,,https://golfindustria.es/stirling-martin-golf-architects-autores-del-nuevo-diseno-del-recorrido-del-castellonense-golf-sant-gregori/,,,,,,,,,,,,,,,,,,,,,,
Europe,Spain,Zamora,,Valderrey,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-26,41.504102,-5.892896,,https://golfindustria.es/zamora-acaricia-el-campo-de-golf-de-valderrey/,,,,,,,,,,,,,,,,,,,,,,
GB&I,England,Bolton,,Hulton Park,Holiday,,,2025,,European Golf Design,$300M,,,,,,,,,,,,,New,Drawing boards ,,,2021-12-13,53.507978,-2.506724,Yes,https://harriskalinka.wistia.com/medias/3ipyw17fh5,,,,,,,,,,,,,,TheBoltonNews/status/1462810887073329154,Ryder Cup,,,,,,,
GB&I,England,London,,Legacy Club,Once,Member,,2023,,European Golf Design,,,,,,,,,,,,,,New,Drawing boards ,,,2021-12-09,51.6733213,-0.3846839,,https://www.golfmonthly.com/features/european-golf-design-pays-tribute-to-pete-dye-at-the-legacy-club,,,,,,,,,,,Slessor,,,TheDyeLondon/status/1370082810397143040,Layout,,,,,,,
GB&I,England,London,,West London Links,Holiday,Public,,2023,,Mackenzie Ebert,,,,,,,,,,,,,,New,Construction,,,2021-12-24,,,,https://golfbusinessnews.com/news/people/new-recruits-join-amenity-team-at-barenbrug-uk/,,,westlondonlinksgc,,,,,,,,Menai-Davis,,,,,,,,,,,
GB&I,England,Moodie Brown,,Houghton on the Hill,Holiday,,,2022,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-01-09,52.625931,-1.001195,,https://www.scraptoftgolfclub.co.uk/page.aspx?pid=64157,,Cg9oK3imYkw,,,,,,,,,Scraptoft,,Plans,,,,,,,,,
GB&I,England,West Sussex,,Bognor Regis,Holiday,Public,,2026,,European Golf Design,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-25,50.7990623,-0.6530564,,https://www.bognorgolfclub.co.uk/,,,,,,,,,,,,,,Noviun/status/1505929921943769097,Planning,,,,,,,
GB&I,Ireland,Donegal,,St Patricks,Holiday,,,2021,,Doak Iverson Johnson Moser,,,Angela Moser,Clyde Johnson,,,,,,,,,,New,Open,,,2021-08-25,55.188626,-7.831761,,https://www.stpatrickslinks.ie,,y35vPnZZ5MY,stpatrickslinks,Casey,,,360,,,,,,Bertram,Rosapenna1893/status/1366328064549015552,Donegal,Yes,,,,,,
GB&I,Ireland,Dublin,,Marlay Park,Govt.,Public,,2022,,Harrington,,,,,Turfgrass,,,,,,,,,New,Construction,,,2021-10-29,53.2850398,-6.313571,,https://www.turfgrass.ie/dlr-county-council-tee-off-with-padraig-harrington/,,,,,,,,,,,Putting,,,Independent_ie/status/1453840247767412746,Himalayas,,,,,,,
GB&I,Scotland,Aberdeen,,Trump MacLeod,Holiday,,,2026,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2020-10-20,57.277345,-2.023333,,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-54589267,,,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Aberdeen,,Ury Estate,Holiday,Public,,2024,,Nicklaus,,,,,,,,,,,,,,New,Drawing boards ,,,2021-11-15,56.980451,-2.512966,,"https://www.nicklausdesign.com/course/uryestate/#:~:text=Jack%20Nicklaus%2C%20the%20golf%20legend,for%20the%201%2C500%2Dacre%20estate.",,Jm483JFV3GA,,,,,,,,,,,Animation,,,,,,,,,
GB&I,Scotland,Ayrshire,,Irvine Beach,Holiday,Public,,2027,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-05-12,55.578795,-4.661456,,https://www.irvinetimes.com/news/19296068.irvine-golf-new-nine-hole-course-planned-near-beach-park/,,,,,,,,,,,Keating,,,,,,,,,,,
GB&I,Scotland,Campbeltown,,Machrihanish Dunes 2,Holiday,Public,,2027,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2022-01-20,55.45318,-5.7012407,,https://twitter.com/JimHHartsell/status/1483840880503103494,,,,,,,,,,,,,,JimHHartsell/status/1483515570624548866,Kintyre,,,,,,,
GB&I,Scotland,Dundee,,The Angus,Holiday,Public,,2025,,Webster Clarke,,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-07,56.4746755,-3.0368728,,"https://www.golfclubatlas.com/forum/index.php/topic,70428.0.html",,,,,,,,,,,,,,,,,,,,,,
GB&I,Scotland,Fife,,Feddinch Mains,Holiday,Public,,2028,,Weiskopf,£25M,,,,,,,,,,,,,New,Drawing boards ,,,2021-08-11,56.314398,-2.824642,,http://feddinchstandrews.com/course-fly-through/,,WopBc-rW4qU,,,,,,,,,GPH,,Design,ScoConstructNow/status/1376919659258253316,Filing,,,,,,,
GB&I,Scotland,Fife,,St. Andrews Bay,Holiday,Public,,2025,,Mackenzie Ebert,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-20,56.320088,-2.7327562,,https://www.thecourier.co.uk/fp/news/fife/3211853/st-andrews-golf-fairmont/,,,,,,,,,,,New Century,,,,,,,,,,,
GB&I,Scotland,Tain,,Castlecraig,Holiday,Public,,2025,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-03-29,57.698434,-3.989753,,https://www.golfsmissinglinks.co.uk/index.php?option=com_content&view=article&id=128,,,,,,,,,,,,,,gcamagazine/status/1376504242958131201,GCA,,,,,,,
L America,Argentina,Buenos Aires,,Aero Carlos Casares,Holiday,,,2023,,GPF,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-02,-35.622559,-63.622542,,https://www.aag.org.ar/la-comision-de-canchas-visita-la-localidad-de-carlos-casares-por-futura-cancha-de-golf/,,,,,,,,,,,,,,,,,,,,,,
L America,Argentina,La Pampa,,TBA,Holiday,Public,,2023,,Fontanes,,,,,,,,,,,,,,New,Construction,,,2021-12-07,,,,https://www.facebook.com/agustin.fontanes,,,agustinfontanes.af,,,,,,,,,,,,,,,,,,,
L America,Argentina,Buenos Aires,,San Pedro,Holiday,,,2021,,Prieto,,,,,,,,,,,,,,New,Open,,,2021-02-02,-33.689482,-60.785915,,https://www.sanpedroinforma.com.ar/nota/123647?fbclid=IwAR1iYbn7uG__aI4OGK-Hfq5MrCKwLxIPYE6izzvzdYv0gx22WNy7zPlydGY,,,,,,,,,,,Tipaldi,,,,,,,Claudio Tipaldi,,,,
L America,Argentina,Mendoza,,Algodon Wine Estates,Holiday,Public,,2023,,TBA,,,,,,,,,,,,,,New,Drawing boards ,,,2021-12-20,-34.644806,-68.4710421,,https://www.gauchoholdings.com/news/press/721,,,,,,,,,,,Gaucho,,,,,,,,,,,
L America,Barbuda,Barbuda,,Barbuda Ocean Club,Member,,,2022,,Tom Fazio,,,,,,,,,,,,,,New,Construction,,,2021-06-17,17.549588,-61.765555,,https://barbudaoceanclub.com/experiences/golf,,,barbudaoceanclub,Barbuda,,,,,,,Discovery,,,harriskalinka/status/1366471482960969732,View,,,Discovery Land,,,,
L America,Barbuda,Barbuda,,Kakona,Holiday,,,2022,,Kidd,,,,,,,,,,,,,,New,Drawing boards ,,,2020-12-04,17.636181,-61.879433,Yes,https://harriskalinka.wistia.com/medias/0r08y1tmiv ,,,,,,,,,,,,,,,,,,,,,,
L America,Brazil,Sao Paulo,,Boa Vista,Holiday,,,2022,,R Jones,,,,,,,,,,,,,,New,Drawing boards ,,,2021-04-14,-23.349641,-47.558208,,https://boavista.com.br/,,b-U2obE5P_4,,,,,,,,,,,Brazil,,,,,American Wave,,,,
L America,Dom. Rep.,Santo Dom.,,Vistas,Holiday,,,2022,,Norman,,,,,,,,,,,,,,New,Construction,,,2021-01-27,18.481828,-70.017698,,https://www.vistasgolfcountryclub.com/golf,,,vistasgolfcountryclub,Vistas,,,,,,,,,,,,,,,,,,
L America,Ecuador,Samborondón,,Guayaquil CC,Holiday,,,2022,,Charlton,,,,,,,,,,,,,,New,Construction,,,2021-12-20,-2.057178,-79.823075,,http://gcc.ec/,,pyYS8oGp5OQ,el_country,,,,,,,,Travieso,,Build,RTJ2GolfDesign/status/1337506204906639363,Hole 18,,,Marcelo Travieso,,,,
L America,Guyana,Mahaica,,Maraiko Bay,Holiday,,,2023,,Hemstock,,,,,,,,,,,,,,New,Construction,,,2021-12-27,6.689602,-93.779609,,https://www.cimgro.com/maraiko-bay,,,,,,,,,,,,,,,,,,Rudy Ramalingum CIMGRO,,,,
L America,Mexico,Aguascalientes,,Zitara,Once,Member,,2023,,Piza,,,,,,,,,,,,,,New,Drawing boards ,,,2022-04-16,21.872878,-102.365754,,https://plusvalterra.mx/zitara/#news,,xFnsMUAMpsE,zitaragolf,zitaragolf,,,,,,,,,grupoplusvalterra,,,,,,,,,
L America,Mexico,Baja,,Punta Brava,Holiday,,,2025,,Woods,,,,,,,,,,,,,,New,Drawing boards ,,,2020-12-04,31.732204,-117.844481,Yes,http://www.puntabrava.com/about/,,,,,,,,,,,,,,harriskalinka/status/881602790291902464,Hole 18,,,,,,,
L America,Mexico,Baja,,Quivira GC 2,Once,Member,,2023,,Albanese Matthews,,,,,,,,,,,,,,New,Drawing boards ,,,2022-01-12,22.87594,-109.9527239,,https://www.quiviraloscabos.com/golf,,,,,,,,,,,,,,porat_eric/status/1481250500833988609,St. Regis,,,,,,,
L America,Mexico,Ciudad,,Cola de Lagarto,Once,Member,,2022,,Engh,,,,,,,,,,,,,,New,Open,,,2022-03-12,18.869366,-99.492489,,https://www.coladelagarto.com/,,4JJuY81u8Rs,,,,,,,,,,,Puebla,,,,,,,,,
L America,Mexico,Ciudad,,The Pit 2,Holiday,,Short,2022,,Piza,,,,,,,,,,,,,,New,Drawing boards ,,,2021-02-10,19.186981,-100.129343,,,,,,,,,,,,,Mazaua ,,,,,,,,,,,
L America,Mexico,Guanajuato,León,EL Molino,Once,Member,,2023,,Smelek,,,,,Roca Golf,,,,,,,,,New,Construction,,Von Hagge,2021-09-21,21.194826,-101.697967,,https://www.elmolinogolfclub.com/,,,,,,,,,,,8 Holes,,,Roca_Golf/status/1420556242133598211,Roca,,,,,,,
L America,Mexico,Sinaloa,,La Primavera,,,,2023,,Alarcon Morrish,,,,,Roca Golf,,,,,,,,,New,Construction,,,2022-03-12,24.7348256,-107.7117722,,http://laprimavera.com.mx/,,,clubdegolflaprimavera,Primavera,,,,,,,,,,,,,,Coppel,,,,
L America,Mexico,Sonora,,Las Riberas,Once,Member,,2022,9,,,,,,Roca Golf,,,,,,,,,New,Construction,,,2021-12-13,29.0717158,-110.9587663,,https://www.linkedin.com/pulse/la-primavera-golf-club-2nd-nine-holes-gary-kaye,,,,,,,,,,,,,,Roca_Golf/status/1468051564254449669,Mexico,,,,,,,
L America,Mexico,Yucatan,,Chichén Itzá,Holiday,Public,,2025,,Norman,$75M,,,,,,,,,,,,,New,Drawing boards ,,,2022-03-02,20.6834985,-88.5748053,,https://realestatemarket.com.mx/noticias/turismo/35821-chichen-itza-sera-un-destino-con-servicios-de-calidad-mundial,,,,,,,,,,,,,,PepeCortazarN/status/1461548431361687552,GrupoCíclo,,,,,,,
