Region,Country,Location,City,Course,Play,Type,i100,Date,NumberHoles,Architect,Budget,Budget2,Apprentice1,Apprentice2,Construction,ConstructionURL,Super,Irrigation,Bunkers,Sand,Greens,Fairways,Year,TypeOfJob,Status,Current,History,DataCurated,Latitude,Longitude,ApproxGPS,Website,MediaWeb,YouTube,Instagram,InstaCaption,BackTee,AnnualGroundsBudget,Acres,Equiprment,AnnualWater,WaterSrc,Comments,Comments2,YouTubeCaption,Twitter,TwitterCaption,Bob,ArchitectURL,Owner,Opposition,Permits,MgmtCo,Irrigation
GB&I,No. Ireland,Londonderry,,Castlerock,Holiday,,,2020,,Hawtree,,,,,,,,,,,,,,Renovate,Open,,Sayers Colt,2020-09-22,55.165863,-6.786838,,https://www.castlerockgc.co.uk,,o_GUFVJvLrc,castlerockgc,Castlerock,,,,,,,,,2019,,,,,,,,,
GB&I,Scotland,Ayshire,,Royal Troon Portland,Holiday,,,2021,,Ebert,,,,,,,,,,,,,,Renovate,Construction,,,2020-12-09,55.532714,-4.651851,,https://www.royaltroon.co.uk/,,zE6VNLgVSso,,,,,,,,,,,Hole 9,Scoot_1988/status/1316325943154290689,Hole 9,,,,,,,
GB&I,Scotland,Dornoch,,Royal Dornoch,Holiday,,100,2020,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Open,,Morris,2020-05-02,57.878966,-4.028028,,https://royaldornoch.com/,,edvpZ8SeWFU,,,,,,,,,Hole 7,,Construction,,,,,,,,,
GB&I,Scotland,Glasgow,,Lethamhill,Govt.,Public,,2022,,Macpherson,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-11,55.878037,-4.179851,,https://www.bunkered.co.uk/golf-news/r-a-close-to-deal-to-buy-glasgow-municipal-golf-course,,,,,,,,,,,,,,GeoffShac/status/1359942163983867904,Glasgow,,,,,,,
GB&I,Scotland,Nairn,,Nairn,Holiday,Member,100,2020,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Ongoing,,Morris,2021-02-08,57.587796,-3.89763,,http://www.nairngolfclub.co.uk/,,4sqZNbQyOqU,,,,,,,,,,, Nov 2020,,,,,,,,,
L America,Anguilla,,,Aurora International,Holiday,Public,,2021,,Norman,,,Mitchell,,,,,,,,,,,Renovate,Construction,,,2021-06-30,18.17749,-63.123675,,https://www.cuisinartresort.com/cuisinart-golf-club/,,,cuisinartgolfresortandspa,,,,,,,,Cuisin Art,,,,,,,golf@cuisinart.ai,,,,
L America,Argentina,Salta,,Salta Polo Club,Member,Once,,2020,,Bunge,,,,,,,,,,,,,,Renovate,Open,,,2021-04-29,-24.757415,-69.886341,,https://saltapoloclub.com.ar/cancha-de-golf/,,IPSoGA19OHg,,,,,,,,,,,2020,,,,,,,,,
L America,Barbados,,,Apes Hill,Holiday,,,2022,,Kirby Carlton,,,,,,,,,,,,,,Renovate,Construction,,Landmark,2020-10-08,13.215423,-77.539071,,https://apeshillclub.com/,,kS8lXL9PJcU,,,,,,,,,Chamandy,,16th hole,JustCLW/status/1310897412337283072,Hole 6,,,,,,,
L America,Brazil,Itatiba,,Santapazienza,Member,,100,2021,,Logan Fazio,,,,,,,,,,,,,,Renovate,Construction,,Tom Fazio,2020-05-02,-23.065522,-46.833755,,,,,,,,,,,,,,,,,,Maybe,,,,,,
L America,Brazil,Rio,,Itanhanga,Holiday,,,2020,,Piza,,,,,,,,,,,,,,Renovate,Construction,,,2020-05-02,-22.995889,-43.304543,,https://www.itanhanga.com.br/,,,,,,,,,,,,,,,,,,,,,,
L America,Colombia,Atlantico,,Barranquilla,Holiday,,,2023,,Jemsek,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-02-01,11.005344,-75.924908,,https://country.com.co/deportes/golf/,,,,,,,,,,,,,,jemsekgolf/status/1072181974121570305,Update,,,,,,,
L America,Colombia,Bogotá,,Briceño 18,Holiday,,,2021,,Piza,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-06-14,4.937556,-76.206159,,https://briceno18.co/campo-de-golf/instalaciones-horarios-y-precios/,,,,,,,,,,,Vinasco,,,,,,,,,,,
L America,Mexico,Jalisco,,El Tamarindo,Holiday,,,2021,,<TBA>,,,,,,,,,,,,,,Renovate,Construction,,,2020-12-18,19.902645,-105.585371,,,,,,,,,,,,,,,,Evan_Schiller/status/721718166598983680,Image ,,,,,,,
L America,Peru,Lima,,Lima GC,Holiday,,,2020,,Mackenzie Ebert,,,,,,,,,,,,,,Renovate,Open,,,2020-10-16,-12.10069,-77.047964,,https://www.limagolfclub.org.pe/,,6RkgZEo5qVE,,,,,,,,,,,Overhead,,,,,,,,,
L America,St. Lucia,Cap Estate,,Sandals,Holiday,,,2021,,Norman,,,,,,,,,,,,,,Renovate,Open,,,2021-01-17,14.091271,-60.967279,,https://www.thevoiceslu.com/2019/07/golf-sandals-diamond-in-the-rough-to-open-february-2020/,,,,,,,,,,,,,,,,,,,,,,
L America,Trinidad,Port of Spain,,St. Andrews,Holiday,,,2023,,Jemsek,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-02-01,10.722258,-61.504113,,https://www.facebook.com/GolfTrinidadSAGC,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Alberta,,Blackhawk GC,Once,,Short,2021,,Whitman Cutten,,,,,,,,,,,,,,Renovate,Ongoing,,,2020-06-29,53.385303,-113.663592,,https://www.playblackhawk.com/,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Alberta,,The Ranch,Once,,,2020,,Ohnysty Crough,,,,,,,,,,,,,,Renovate,Open,,,2021-01-12,53.531132,-113.745471,,https://www.theranchgolf.com/,,,,,,,,,,,,,,ranchgolfcourse/status/1310213428212953088,Images,,,,,,,
N America,Canada,Alberta,,Waterton Lakes,Govt.,Public,,2024,,Lobb,,,,,,,,,,,,,,Renovate,Ongoing,,Thompson,2021-04-29,49.074944,-113.887952,,https://golfwaterton.com/,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Brit Columbia,,Pender Harbour,Holiday,Public,,2023,,Lobb Hay,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-03-29,49.650021,-123.974972,,http://www.pendergolf.ca/our-history.html,,UaU3JeVSr6E,,,,,,,,,,,Alex Hay,,,,,,,,,
N America,Canada,Brit Columbia,,Point Grey,Once,,,2020,,Johns,,,,,,,,,,,,,,Renovate,Open,,,2020-09-27,49.223014,-123.24049,,https://www.pointgreygolf.com/new-holes/,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Brit Columbia,,Sagebrush,Holiday,Public,,2021,,Whitman Mingay Zokol,,,,,,,,,,,,,,Renovate,Open,,,2021-06-11,50.1536807,-120.5360454,,https://cfjctoday.com/2021/05/14/watch-reclamation-project-sagebrush-golf-club-near-merritt-rising-again,,,,,,,,,,,,,,YoungerGolf/status/1403323731284475908,Reboot,,,,,,,
N America,Canada,Brit Columbia,,Uplands Golf Club,Once,,,2021,,Mingay,,,,,,,,,,,,,,Renovate,Ongoing,,Robinson,2020-09-22,48.45,-123.309167,,https://www.uplandsgolfclub.com/Club/Club_History,,1ectWBD730A,,,,,,,,,,,Holes 2-3,,,,,,,,,
N America,Canada,Calgary,,Pinebrook G&CC,Once,,,2020,,Browning,,,,,,,,,,,,,,Renovate,Open,,,2020-07-15,51.031197,-114.254315,,https://www.pinebrookgolfclub.com/,,,pinebrookgolf,Link,,,,,,,,,,,,,,,,,,
N America,Canada,Nova Scotia,,Ashburn GC Old,Once,,,2020,,Andrew,,,,,,,,,,,,,,Renovate,Open,,Thompson,2020-07-07,44.649109,-63.63704,,https://ashburngolfclub.com/,,sUz0HKmd7GE,,,,,,,,,,,Overview,,,,,,,,,
N America,Canada,Ontario,,StoneBridge,Once,,,2022,,Baker,,,,,,,,,,,,,,Renovate,Construction,,Baker,2021-06-05,45.25234,-75.722811,,http://www.stonebridgegc.com/,,,,,,,,,,,,,,StonebridgeCA/status/1400655010057408513,Plan,,,,,,,
N America,Canada,Ontario,,Sunningdale,Once,Member,,2023,,Carrick,,,,,KCM,,,,,,,,,Renovate,Construction,,Thompson,2021-06-18,43.033,-81.308194,,https://www.sunningdalegolf.com/golf/courses.htm,,,,,,,,,,,,,,kcm_cg/status/1387099066019033088,6 Holes,,,,,,,
N America,Canada,Quebec,,Beaconsfield,Once,Member,,2024,,Mingay,,,,,,,,,,,,,,Renovate,Ongoing,,,2021-06-18,45.435366,-73.8300629,,http://www.beaconsfieldgolfclub.ca/,,,,,,,,,,,,,,,,,,,,,,
N America,Canada,Saskatchewan,,Rosetown GC,Once,,,2020,,Dormer Philcox,,,,,,,,,,,,,,Renovate,Open,,,2020-09-22,51.555702,-107.993783,,https://www.rosetowngolf.ca/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Alabama,,Highland Park,Govt.,Public,,2020,,,$1M,,,,Landscapes Unlimited,,,,,,,,,Renovate,Open,,Cupp,2021-06-09,33.5088188,-86.77805,,https://golf.com/travel/courses/americas-30-best-municipal-golf-courses/,,,,,,,,,,,AU Victory Bent,,,LandscapesGolf/status/1249729186006290440,LU,,,,,,,
N America,USA,Alabama,,Peninsula Golf,Holiday,Public,,2022,,,,,,,,,,,,,,,,Renovate,Construction,,Stone,2021-08-07,30.2525333,-87.7754281,,https://www.peninsulagolfclub.com/index.php,,e5P5IDx-GD8,,,,,,,,,Barrett,,,,,,,,,,,
N America,USA,Arizona,,BellAir,Once,,,2022,,Richardson,,,,,,,,,,,,,,Renovate,Drawing boards ,,Lawrence Nash,2020-08-17,33.642782,-112.158855,,https://www.bellairgolf.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Eagle Mountain,Holiday,Public,,2022,,,,,,,Casa Verde,,,,,,,,,Renovate,Construction,,Miller ,2021-06-11,33.5765693,-111.761337,,https://eaglemtn.com/awards-accolades/,,,,,,,,,,,Reduction,,,,,,,,,,,
N America,USA,Arizona,,El Rio Alvarez,Once,,,2020,,Kavanaugh Johnson,,,,,,,,,,,,,,Renovate,Open,,,2020-07-20,32.235888,-110.999445,,,,,,,,,,,,,muni,,,,,,,,,,,
N America,USA,Arizona,,FireRock,Once,,,2020,,Staples,,,,,,,,,,,,,,Renovate,Open,,,2020-11-04,33.578162,-111.740464,,https://www.firerockcc.com/,,,,,,,,,,,,,,buildsmartrgolf/status/1171808230487535617,Grow in,,,,,,,
N America,USA,Arizona,,Mesa,Once,Member,,2023,,Staples,,,,,,,,,,,,,1948,Renovate,Drawing boards ,,Bell,2021-05-16,33.438754,-111.845259,,https://www.mesacountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,Troon CC,Once,,100,2020,,Weiskopf Smith,,,,,Heritage Links,,,,,,,,,Renovate,Open ,,Weiskopf Morrish,2020-12-03,33.746226,-111.860964,,https://www.trooncc.com,,,TheTroonCC,Troon,,,,,,,,,,,,,,,,,,
N America,USA,Arizona,,The Views GC,Once,,,2021,,Gogel,,,,,,,,,,,,,,Renovate,Construction,,Nash Hardin,2020-07-13,32.462574,-110.950123,,https://www.theviewsgolfclub.com/,,0OPqXN66FYY,theviewsgolf,Views,,,,,,,,,ProTurf,,,,,,,,,
N America,USA,California,,Cordevalle,Once,Member,,2021,,RTJ II,,,,,,,,,,,,,,Renovate,Open ,,RTJ II,2021-06-25,37.067571,-121.6350852,,https://golfweek.usatoday.com/gallery/photos-refreshed-cordevalle-california,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Corica Park North,Govt.,Public,,2022,,Logan Whitten,$20M,,,,Greenway Golf,,,,,,,,,Renovate,Construction,,Bell Muirhead,2020-09-22,37.738991,-122.235396,,https://coricapark.com/north-course/,,EeaxThDvPD8,coricapark,Corica,,,,,,,,,Marc Logan,,,,,,,,,
N America,USA,California,,Diablo CC,Once,,,2020,,Eckenrode,$10M,,,,Landscapes Unlimited,,,,,,,,,Renovate,Open ,,Neville Watson,2020-09-22,37.835824,-121.960938,,https://www.diablocc.org/,,VrF6sZIGtTo,,,,,,,,,,,Contra Costa,ncga1901/status/1325846262185418752,ASGCA,,,,,,,
N America,USA,California,,Diamond Bar,Govt.,Public,,2021,,Govt.,$16.8M,,,,,,,,,,,,,Renovate,Construction,,Bell,2021-02-03,34.00832,-117.822185,,https://www.diamondbarca.gov/968/Golf-Course-Renovate-Project,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Del Rio Oaks,Once,,,2021,,<TBA>,,,,,,,,,,,,,,Renovate,Construction,,,2020-08-09,37.744065,-121.006792,,https://delriocountryclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,El Caballero,Once,,,2022,,Rees Jones,,,Steve Weisser,,Wadsworth,,,,,,,,,Renovate,Construction,,RTJ,2021-06-18,34.160106,-118.535039,,https://www.reesjonesinc.com/el-caballero/,,s8nT4vllCfo,,,,,,,,,,,Rees,wadsworth_golf/status/1405146401923809284,July,,,,,,,
N America,USA,California,,Friendly Hills,Once,Member,,2021,,O’Callaghan,,,,,,,,,,,,,,Renovate,Ongoing,,Hines,2021-03-04,33.959722,-117.998861,,https://www.instagram.com/p/CIjj3wJldvj/,,,,,,,,,,,5 degrees,,,,,,,,,,,
N America,USA,California,,Granite Bay,Once,Member,,2022,,Abbott Rodriguez Page,,,,,,,,,,,,,,Renovate,Construction,,RTJ Phillips,2021-06-15,38.7247203,-121.196836,,http://www.granitebaycourseupdate.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Hacienda,Once,,,2025,,Eckenrode,,,,,,,,,,,,,,Renovate,Drawing boards ,,Watson,2021-02-24,33.959678,-117.948981,,https://www.haciendagolfclub.com/,,,,,,,,,,,,,,OriginsGolf/status/1363873178334810114,Masterplan,,,,,,,
N America,USA,California,,La Cumbre,Once,,,2020,,Eckenrode,,,,,,,,,,,,,,Renovate,Ongoing,,Thomas,2021-03-02,34.434938,-119.757546,,https://www.lacumbrecc.org/,,,,,,,,,,,Hochstein,,,,,,,,,,,
N America,USA,California,,La Costa,Holiday,,,2023,,Hanse,,,,,,,,,,,,,,Renovate,Drawing boards ,,Wilson,2021-01-20,33.108348,-117.271907,,https://www.omnihotels.com/hotels/san-diego-la-costa/property-details/resort-map,,,,,,,,,,,,,,AdamSchupak/status/1351361337096499201,Images,,,,,,,
N America,USA,California,,Lake Tahoe,Holiday,,,2023,,Richardson,,,,,,,,,,,,,,Renovate,Drawing boards ,,Bell,2020-10-07,38.87106,-120.010024,,https://www.golfcoursearchitecture.net/content/forrest-richardson-submits-redesign-plans-for-california-state-parks-layout,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Palo Alto Hills,Once,,,2022,,Costello,,,,,,,,,,,,,,Renovate,Ongoing,,Glasson,2020-12-11,37.373927,-122.174188,,https://www.pahgcc.com/,,xqJkO2V3J5E,,,,,,,,,,,Bunker,,,,,,,,,
N America,USA,California,,Palos Verdes,Once,Member,,2022,,Eckenrode,,,,,Landscapes Unlimited,,,,,,,,,Renovate,Ongoing,,Bell Thomas,2021-03-19,33.795303,-118.373222,,https://www.pvgc.com/course-description,,,,,,,,,,,,,,OriginsGolf/status/1372581192952803328,Masterplan,,,,,,,
N America,USA,California,,Porcupine Creek,Member,,,2023,,Ellison,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-09-06,33.734023,-116.424777,,https://porcupinecreek.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,PGA West,Once,Member,,2023,,<TBA>,,,,,Heritage Links,,,,,,,,,Renovate,Construction,,,2021-05-07,33.641506,-116.260792,,https://www.pgawest.com/golf,,,,,,,,,,,Stadium,,,,,,,,,,,
N America,USA,California,,Rancho Santa Fe,Member,,,2022,,Kidd,$5.9M,,,,,,,,,,,,,Renovate,Construction,,,2021-01-12,33.023529,-117.211504,,https://www.rsfgolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,San Joaquin CC,Once,,,2020,,Nickels Baldock,,,,,,,,,,,,,,Renovate,Construction,,Bob Baldock,2020-10-04,36.850076,-119.921943,,https://sjcc.cc,,69oRBmwjqQU,,,,,,,,,,,2016,nickelsgolf/status/1302708727166902272,Hole 17,,,,,,,
N America,USA,California,,San Vicente ,Holiday,,,2021,,Staples,$2.9M,,,,Heritage Links,,,,,,,,,Renovate,Open,,Robinson ,2021-02-28,33.002199,-116.807967,,,,M2cw_vJOeIs,,,,,,,,,,,Hole 9,buildsmartrgolf/status/1356626512297029632,Press,,,,,,,
N America,USA,California,,San Luis Obispo,Once,,,2023,,Eckenrode,$8.8M,,,,Smallwood,,,,,,,,,Renovate,Ongoing,,,2021-05-06,35.212608,-120.625373,,https://www.slocountryclub.com/,,,,,,,,,,,,,,OriginsGolf/status/1389990374161014786,Front 9,,,,,,,
N America,USA,California,,Sandpiper,Once,,,2028,,Doak,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2020-10-24,34.430583,-119.909908,,https://www.instagram.com/p/CGtfvymFu0A/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,California,,Mountain Vista,Once,Member,,2022,,O'Callaghan,,,,,,,,,,,,,,Renovate,Construction,,,2021-05-12,33.782367,-116.294155,,http://www.mountainvistagolfclub.com/course/,,,,,,,,,,,Sun City,,,caseygolfdesign/status/1392571490059489280,Hole 7,,,,,,,
N America,USA,California,,Tahoe Donner,Once,,,2021,,Bickler,$2.5M,,,,,,,,,,,,,Renovate,Open ,,,2021-03-22,39.352275,-120.233514,,http://www.tahoedonner.com/amenities/amenities/golf/,,,,,,,,,,,,,,EarthSculptures/status/1273989888283602944,Greens,,,,,,,
N America,USA,California,,Thunderbird CC,Once,,,2022,,Davis,$6.5M,,,,,,,,,,,,,Renovate,Construction,,Hughes,2021-07-10,33.769945,-116.503086,,https://www.thunderbirdcc.org/,,,,,,,,,,,Ryder Cup,,,TrippGolfArch/status/1234079938904498178,Davis,,,,,,,
N America,USA,Colorado,,Boomerang Links,Govt.,Public,,2023,,<TBA>,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-31,40.429585,-104.815572,,https://www.facebook.com/BoomerangLinksGC/,,,,,,,,,,,,,,greeleywater/status/1346987415068499968,New holes,,,,,,,
N America,USA,Colorado,,City Park,Govt.,Public,,2020,,Schoeder Irwin,$46M,,,,,,,,,,,,,Renovate,Open ,,Bendelow,2021-04-20,39.75126,-104.952817,,https://www.cityofdenvergolf.com/city_park/,,D873JKqBAV8,,,,,,,,,,,Overhead,,,,https://asgca.org/architect/tschoeder/,,,,,
N America,USA,Colorado,,Columbine,Govt.,Public,,2020,,Rees Jones,,,,,,,,,,,,,,Renovate,Open ,,,2020-12-15,39.600309,-105.038609,,,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Colorado,,Cornerstone Club,Once,,,2020,,Dusenberry,,,,,,,,,,,,,,Renovate,Open ,,,2020-06-29,38.235905,-107.961676,,https://www.cornerstoneclub.com/,,UJOACDsziZU,cornerstoneclubco,Link,,,,,,,Montrose,,Intro,,,,https://www.hansegolfdesign.com/projects/original-design-projects-on-the-drawing-board/jonathans-landing/,,,,,
N America,USA,Colorado,,Denver CC,Member,,,2020,,Hanse,,,,,Total Turf,,,,Billy Bunker,,,,,Renovate,Open ,,,2021-04-10,39.717529,-104.969007,,https://www.denvercc.net/,,,,,,,,,,,Bunkers,,,,,,,,,,,
N America,USA,Connecticut,,Aspetuck Valley CC,Once,,,2021,,George,,,,,,,,,,,,,,Renovate,Construction ,,,2020-12-01,41.226918,-73.334711,,https://www.aspetuckvalley.com/,,,,,,,,,,,,,,Evan_Schiller/status/1333595030699864071,Images,,,,,,,
N America,USA,Connecticut,,CC of Farmington ,Once,,,2024,,Dusenberry ,,,,,,,,,,,,,,Renovate,Ongoing,,Emmett,2021-03-07,41.726824,-72.82654,,https://www.lyingfour.com/conversations-blog/2021/2/5/voices-trials-in-Renovate,,,,,,,,,,,,,,LyingFour/status/1359866459556622340,Manton,,,,,,,
N America,USA,Connecticut,,Fairview CC,Once,,,2020,,Rees Jones,,,,,Total Turf,,,,,,,,,Renovate,Ongoing,,RTJ,2020-10-16,41.070833,-73.69775,,https://www.fairviewcountryclub.org/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Connecticut,Branford,Pine Orchard,Once,Member,,2020,9,Gerrish,$1.2M,,,,,,,,,,Bentgrass/Annual Bluegrass,Bentgrass/Annual Bluegrass,1901,Renovate,Ongoing,,Pryde,2021-03-04,41.270561,-72.77693,,http://www.poycc.org/,https://clubandresortbusiness.com/turning-the-tide-at-pine-orchard-ycc,,,,,$0.763M,,Toro,5.5M,City,Flooding,,,,,,,,,,,
N America,USA,Connecticut,,Wampanoag CC,Once,,,2022,,Franz Rae Klein,,,,,,,,,,,,,,Renovate,Ongoing,,Ross  ,2021-03-25,41.801419,-72.757091,,https://www.wampanoagcc.com,,aflMrciVxXU,,,,,,,,,,,2017,BradleySKlein/status/1237088459501821952,Klein,,,,,,,
N America,USA,Florida,,BallenIsles East,Once,Member,,2023,,Nicklaus Cochran Goetz,,,,,,,,,,,,,1964,Renovate,Drawing boards ,,Lee Wilson,2021-06-02,26.832121,-80.118866,,https://www.ballenisles.org/golf,,,,,,,,,,,1971 PGA,,,,,,,,,,,
N America,USA,Florida,,BallenIsles South,Once,,,2020,,Rees Jones ,$7.5M,,,,Total Golf,,,,,,,,,Renovate,Open ,,Lee Wilson,2020-10-16,26.832121,-80.118866,,https://www.ballenisles.org/golf,,ed3vZPUlkdo,,,,,,,,,,,Construction,Troon/status/1291802903238152199,Troon,,,,,,,
N America,USA,Florida,,Bear Lakes,Once,Member,,2022,,Nicklaus,,,,,,,,,,,,,,Renovate,Construction ,,Nicklaus,2021-05-14,26.730058,-80.101925,,https://www.facebook.com/nicklauscompanies/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Belleair CC,Once,,,2022,,Fry Straka,,,,,,,,,,,,,,Renovate,Drawing boards ,,Ross,2020-07-07,27.942415,-82.810661,,https://www.belleaircc.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Black Diamond Quarry,Once,,100,2020,,Whelchel ,,,,,,,,,,,,,,Renovate,Open ,,Fazio,2020-05-02,28.907405,-82.492064,,https://www.blackdiamondranch.com/quarry-course-tour/,,9RMM67I8I3c,blackdiamondranch,BDR,,,,,,,,,Quarry Holes,,,,,,,,,
N America,USA,Florida,,Camp Creek,Once,,,2020,,Fazio,,,,,,,,,,,,,,Renovate,Construction ,,Fazio,2020-10-30,30.29534,-87.158806,,https://clubsbyjoe.com/Golf/Camp_Creek_Golf_Club,,l3OWlC7fWxg,campcreekgolfclub,Camp,,,,,,,,, Oct  2020,,,,,,,,,
N America,USA,Florida,,Coral Creek,Once,,,2020,,Fazio,,,,,,,,,,,,,,Renovate,Open,,,2020-11-23,26.839843,-83.386341,,http://www.coralcreekclub.com/Club/Scripts/Home/home.asp,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Coral Ridge CC,Once,,,2020,,Rees Jones,,,,,,,,,,,,,,Renovate,Open,,,2021-06-08,26.176224,-80.108915,,https://golf.com/travel/touring-golf-course-under-construction-rees-jones/,,,,,,,,,,,,,,GCImagazine/status/1329167281713246214,Open,,,,,,,
N America,USA,Florida,,Eastpointe West,Once,Member,,2020,,Sanford,,,,,,,,,,,,,,Renovate,Open,,Fazio,2021-03-07,26.877365,-80.144573,,https://www.eastpointe-cc.com/,,4w5UsIoWYpE,eastpointecc,East,,,,,,,,, May 2020,,,,,,,,,
N America,USA,Florida,,Grand Cypress GC,Holiday,Public,,2021,,Nicklaus,,,,,Heritage Links,,,,,,,,,Renovate,Open,,Nicklaus,2021-04-13,28.40764,-81.530948,,https://www.grandcypress.com/,,e6FNdobK_eE,thevillasofgrandcypress,GC,,,,,,,Bunkers,,Soil,GT_IRRIGATION/status/1378338071385571332,Grow in,,,,,,,
N America,USA,Florida,,Hawks Landing,Once,,,2020,,Cupp,,,,,,,,,,,,,,Renovate,Construction,,,2020-09-24,28.360412,-81.5104,,https://golfhawkslanding.com/,,5Pe8ZR04c6M,,,,,,,,,,,Hurricane,,,,,,,,,
N America,USA,Florida,,Herons Glen,Once,Member,,2022,,Garl Nix,,,,,Clarke Con.,,,,,,TifEagle,Bermuda Bimini,,Renovate,Construction,,Garl,2021-05-25,26.767462,-81.919191,,http://www.hggcc.com/golf/golf.htm,,KNMMP3F24Og,,,,,,,,,,, May 2021,,,,,,,,,
N America,USA,Florida,,Heritage Bay Golf & CC,Once,Member,,2022,,,,,,,,,,,,,,,,Renovate,Construction,,,2021-05-05,26.284882,-81.661991,,https://www.golfheritagebay.com/,,G2c2EKw4dbI,,,,,,,,,,,Oak,,,,,,,,,
N America,USA,Florida,,Heritage Palms Royal,Once,,,2022,,Lewis,,,,,,,,,,,,,,Renovate,Drawing boards ,,Azinger Lewis,2020-07-15,26.590929,-81.823293,,https://www.hpgcc.com/,,,heritagepalms,Heritage,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Heritage Palms Sabal,Once,,,2021,,Lewis,,,,,,,,,,,,,,Renovate,Construction,,Azinger Lewis,2020-07-14,26.590929,-81.823293,,https://www.hpgcc.com/,,IUi9_dlbTQg,heritagepalms,Heritage,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Hollywood Beach,Govt.,Public,,2023,,McCumber,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-31,26.017785,-80.14086,,https://hollywoodgazette.com/2020/01/20/work-begins-on-major-hollywood-go-bond-projects-tidal-flooding-mitigation-new-police-headquarters-golf-courses-and-more/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Jacaranda,Holiday,Public,,2021,,Weed ,$10M,,,,,,,,,,,,,Renovate,Open,,,2021-06-08,26.111608,-80.27484,,https://jacarandagolfclub.com/,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Jonathan's Landing,Member,,,2022,,Hanse Wagner,,,,,,,,,,,,,,Renovate,Construction,,Hills,2021-04-05,26.980306,-80.204482,,https://jonathanslanding.clubhouseonline-e3.com/Club-Info/OT_Project,,5ULKmHQN2UE,,,,,,,,,Old Trails,,Faxon,BradFaxon/status/1362141881317097480,Faxon,,,,,,,
N America,USA,Florida,,Jupiter Hills,Member,,100,2020,,L. Fazio,,,,,,,,,,,,,,Renovate,Open,,George Fazio,2021-03-07,26.988481,-80.097724,,https://www.jupiterhillsclub.org/,,xOK-HGxFzxI,,,,,,,,,,,50th,USGA/status/996835931423469576,USGA,,,,,,,
N America,USA,Florida,Punta Gorda,Kingsway,Holiday,Public,,2022,,Schulties,,,,,,,,,,,,,,Renovate,Construction,,,2021-08-11,27.0345998,-82.0463487,,https://www.kingswaycountryclub.com/,,,,,,,,,,,Allegiant,,,,,,,,,,,
N America,USA,Florida,,Lemon Bay,Once,,,2022,,Rogers,,,,,,,,,,,,,,Renovate,Drawing boards ,,,2021-01-07,26.88866,-82.31498,,https://www.lemonbaygolfclub.com/index.php,,,,,,,,,,,,,,,,,,,,,,
N America,USA,Florida,,Mariner Sands,Once,,,2020,,Schulties,,,,,,,,,,,,,,Renovate,Open ,,,2020-12-11,27.122204,-80.200503,,https://www.marinersands.com/,,,,,,,,,,,Gold,,,GCImagazine/status/1337167158460157953,Press,,,,,,,
N America,USA,Florida,,Mizner CC,Once,,,2020,,Schulties,,,,,,,,,,,,,,Renovate,Open ,,Seay Palmer,2021-01-28,26.435711,-80.187603,,http://www.miznercc.org/,,qqKrji2t-N4,,,,,,,,,,,Open,,,,,,,,,
N America,USA,Florida,,Old Memorial ,Member,,,2020,,Smyers ,,,,,,,,,,,,,,Renovate,Open,,Smyers,2020-10-18,28.078568,-82.596775,,,,,oldmemorialgc,Old M,,,,,,,,,,,,,,,,,,
